socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
7,8,0,0,12,91.0,0,0,15,0,Italy,295,0.582275623721507,1.3166693302097447,0,3,0
15,8,1,3,11,100.0,0,0,23,1,Italy,12,-0.6890551436787913,1.3356160832073631,0,0,1
3,8,0,0,2,0.0,0,0,11,0,Italy,305,1.548572692374754,0.026667479612432644,3,3,3
7,8,0,0,2,100.0,0,0,15,0,France,272,0.5052273131201019,1.5070984147081161,0,3,0
52,8,0,32,55,100.0,0,0,60,0,UK,86,-0.39492693714378097,2.581321579724298,0,3,0
6,8,25,2,8,100.0,14,2,14,39,UK,27,-1.186020875381681,-0.151268744526052,1,0,1
6,8,0,0,3,100.0,0,0,14,0,France,332,0.5493295683121103,1.4815984785409098,0,3,0
7,8,0,0,1,0.0,0,0,15,0,France,29,1.0955486418094451,0.2577140011050194,3,3,0
89,61,10,1,14,91.6,0,0,150,10,Spain,11,-1.4187553016075536,1.094407766506226,1,0,1
4,8,2,0,1,0.0,0,1,12,2,Italy,324,0.3695501750380215,-1.3097443625847673,2,0,2
4,8,0,0,2,0.0,0,0,12,0,France,44,1.0692993892522238,0.5606494846910302,3,3,0
10,12,182,0,2,0.0,2,5,22,184,France,89,-1.1504996350628485,-1.2870650345066832,1,0,1
4,8,24,0,1,0.0,3,3,12,27,Sweden,30,-0.09004063843498954,-1.9456872900028075,2,0,2
7,12,42,0,1,0.0,2,1,19,44,Italy,15,-0.6950239041110841,-1.7472265275685825,2,0,2
24,8,6,4,5,100.0,12,0,32,18,UK,22,-1.2273476571257294,0.7689986612547283,1,0,1
6,8,19,0,2,100.0,0,0,14,19,US,153,-0.23336095436653104,0.49095638966095495,0,0,1
4,8,0,0,1,0.0,0,0,12,0,US,650,1.3419139293825872,0.025257607180264305,3,3,0
6,8,0,0,1,0.0,0,0,14,0,UK,689,1.155292251138641,0.2014957695955506,3,3,0
12,8,1,8,13,90.9,0,0,20,1,France,15,-0.5291265329618621,1.019756814438831,0,0,1
19,8,125,7,6,100.0,0,4,27,125,Germany,12,-1.2520680664554589,0.5715447491312996,1,0,1
24,9,5,6,5,100.0,1,0,33,6,US,265,-1.3403680833327805,0.7986095754047872,1,0,1
5,8,3,0,1,0.0,23,2,13,26,Austria,524,-0.18585743325754447,-1.8246226912004835,2,0,2
8,9,1,1,1,0.0,1,17,17,2,Spain,13,-0.6937123342065894,-1.3168970002551872,2,0,2
15,8,0,0,3,100.0,0,0,23,0,France,250,0.2786276490833162,1.7367437568321016,0,3,0
36,8,3,21,21,90.0,0,0,44,3,Lettonie,12,-0.8584222954230887,1.2558295978316596,0,0,1
3,8,1,0,1,0.0,0,0,11,1,Germany,129,1.1451057199666899,-1.3217155607992042,2,0,3
5,8,0,0,3,100.0,0,0,13,0,France,58,0.6236388734387416,1.4113278308712944,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,398,1.8211872325051166,-0.5087243978983329,3,3,3
14,8,0,20,22,100.0,0,0,22,0,Italy,12,-0.06394785986399532,2.235555689049237,0,3,0
4,8,2,1,4,100.0,2,0,12,4,Italy,456,-0.5468334215966171,0.29820218637239887,0,0,1
4,8,4,1,4,50.0,1,0,12,5,UK,57,-0.402241317933222,-0.05529906947657137,0,0,1
4,8,0,1,1,0.0,0,1,12,0,UK,23,0.8463539708129616,-0.16142590298944873,3,3,0
7,8,0,2,4,75.0,1,0,15,1,Netherlands,11,-0.27604750183130394,0.6710126818562901,0,0,1
96,0,3,0,50,96.0,214,32,96,217,Spain,13,-0.8686510983171107,0.10550498941290921,1,2,2
12,8,1,1,14,92.0,0,0,20,1,Germany,222,-0.4869574182846585,0.9664761466411654,0,0,1
13,8,2,3,1,0.0,0,0,21,2,Italy,17,-0.03889388761848219,-0.09026534081813176,2,0,2
4,8,208,1,1,0.0,31,11,12,239,Germany,11,-0.5044778725013076,-1.8931340828407248,2,0,2
38,30,61,2,3,100.0,11,0,68,72,Italy,15,-1.795965070556678,0.5979101536683524,1,0,1
5,8,1,0,1,0.0,0,0,13,1,France,610,0.5535200437268449,-0.6817660409749369,2,0,2
5,0,4,4,2,100.0,1,2,5,5,UK,26,0.258235332808097,-0.17870385272067324,0,1,2
14,8,0,6,9,55.0,0,2,22,0,France,33,-0.1333708601839271,1.2906741975040126,0,3,0
3,8,0,2,1,0.0,0,0,11,0,France,111,1.5799460760545472,-0.1902221075939555,3,3,3
4,8,41,0,1,0.0,0,2,12,41,France,162,0.2241313556033617,-1.4916407774137996,2,0,2
4,8,0,0,1,0.0,0,2,12,0,UK,582,1.062899733902033,-0.48307309939085447,3,3,0
4,8,1,0,2,0.0,0,0,12,1,France,203,0.39321787671379643,-0.252341678209841,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,331,1.8211872325051166,-0.5087243978983329,3,3,3
4,8,0,1,1,0.0,0,0,12,0,France,234,1.1139907924539865,0.32617658051470094,3,3,0
3,8,4,0,1,0.0,0,0,11,4,France,21,1.0880433111556689,-1.3902393007833025,2,0,3
9,8,0,1,2,0.0,175,3,17,175,Germany,11,-0.6387792201536742,-0.49576285090541805,1,0,1
23,8,5,0,1,0.0,7,0,31,12,France,61,-0.3110193745631742,-0.8642401565093693,2,0,2
4,8,0,0,4,75.0,0,0,12,0,France,47,0.8729465669029078,0.9946819298620407,3,3,0
15,9,2,0,3,0.0,0,1,24,2,UK,244,-0.5525190031352176,-0.38194862621414294,1,0,1
5,8,11,18,1,0.0,38,1,13,49,Romania,14,-0.5160712093896754,-1.4819259278672525,2,0,2
6,8,0,0,1,0.0,0,0,14,0,France,23,1.155292251138641,0.2014957695955506,3,3,0
8,8,12,16,2,100.0,0,0,16,12,France,20,-0.6065093331167324,0.995758755062646,0,0,1
5,8,0,4,8,87.0,0,0,13,0,France,51,0.47699654651707646,1.4938490568203775,0,3,0
5,8,16,1,2,0.0,0,0,13,16,UK,517,-0.06230946632709803,0.016012242295941496,2,0,1
15,8,41,1,1,0.0,6,1,23,47,Grèce,73,-0.7959210959912332,-1.2291409198933951,2,0,2
5,8,0,2,1,0.0,0,0,13,0,France,630,0.9883603998147025,0.4497274122303117,3,3,0
13,29,320,3,1,0.0,24,8,42,344,Spain,11,-1.4585195481330115,-1.499680532778937,1,0,2
7,8,0,0,2,100.0,0,0,15,0,UK,394,0.5052273131201019,1.5070984147081161,0,3,0
4,8,0,1,1,0.0,0,0,12,0,France,14,1.1139907924539865,0.32617658051470094,3,3,0
16,8,128,9,3,100.0,0,7,24,128,Grèce,11,-1.2140333380980364,0.48340325467625045,1,0,1
21,2,61,11,11,100.0,225,1,23,286,France,24,-1.3332868336323054,0.20475387647434512,1,0,1
12,8,0,0,1,0.0,0,0,20,0,France,116,0.9363231343322689,0.40766584312921067,3,3,0
13,8,1,6,9,100.0,0,0,21,1,UK,11,-0.6670131781852161,1.3135081404004023,0,0,1
10,8,7,8,9,50.0,6,2,18,13,Croatie,309,-1.164489244984842,-0.19598851267924636,1,0,1
3,8,1,1,1,0.0,0,0,11,1,France,36,0.9171825830380885,-1.020796587464767,2,0,3
22,9,0,0,7,85.7,0,0,31,0,Italy,252,0.14080375954991348,1.473452659614717,0,3,0
22,9,20,13,22,100.0,0,0,31,20,UK,14,-1.1234680461265965,1.2760240648297039,0,0,1
8,8,0,3,4,50.0,0,0,16,0,UK,23,0.337630143318937,1.5850991546637132,0,3,0
18,8,1,4,18,100.0,0,0,26,1,Sweden,22,-0.7502290788358099,1.412198518644798,0,0,1
5,8,1,0,1,0.0,0,0,13,1,Spain,687,0.5535200437268449,-0.6817660409749369,2,0,2
31,13,9,1,5,66.0,0,0,44,9,Italy,484,-1.0431945953383184,0.8586770956877922,1,0,1
4,8,0,0,2,0.0,0,0,12,0,France,294,1.0692993892522238,0.5606494846910302,3,3,0
5,8,0,0,6,100.0,0,0,13,0,France,199,0.6015439620739472,1.454720366256142,0,3,0
13,8,3,0,1,0.0,1,0,21,4,UK,360,-0.12737730030532363,-0.8954743606988822,2,0,2
5,0,0,0,1,0.0,0,0,5,0,UK,343,2.4387352182846023,0.07649590508851316,3,1,2
8,11,554,9,4,50.0,31,15,19,585,UK,11,-1.6706260237622765,-0.7333445907949979,1,0,1
8,14,10,0,1,0.0,2,6,22,12,France,42,-0.736368926537055,-1.6841183030624638,2,0,2
4,9,95,0,1,0.0,119,7,13,214,Netherlands,12,-0.5050494618976561,-2.1866659750927875,2,0,2
5,8,0,0,3,100.0,0,0,13,0,France,647,0.6236388734387416,1.4113278308712944,0,3,0
13,8,0,0,4,100.0,0,0,21,0,France,430,0.29982631032396984,1.726800425222725,0,3,0
5,13,15,0,1,0.0,6,1,18,21,Belgium,41,-0.6221157305688135,-1.7888862478202365,2,0,2
3,10,30,1,2,0.0,14,10,13,44,Denmark,11,-0.6038350701429722,-1.673508135634851,2,0,3
3,8,0,0,2,50.0,0,0,11,0,France,267,1.3844755140980813,0.395448269644579,3,3,3
6,8,12,0,1,0.0,0,1,14,12,UK,16,0.10996799127287413,-1.2211776635708587,2,0,2
4,8,0,0,1,0.0,0,0,12,0,Belgium,533,1.3419139293825872,0.025257607180264305,3,3,0
9,8,36,0,3,66.0,3,1,17,39,Romania,34,-0.8755397045799811,-0.6858864460713481,1,0,1
16,8,1,11,3,66.6,0,0,24,1,US,442,-0.5447582862437651,0.97485044488491,0,0,1
7,8,0,0,1,0.0,0,0,15,0,US,575,1.0955486418094451,0.2577140011050194,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,336,1.3419139293825872,0.025257607180264305,3,3,0
9,8,5,21,15,93.0,0,0,17,5,France,11,-0.5453136065837948,0.9096944051399894,0,0,1
62,209,1533,12,7,100.0,11,0,271,1544,Italy,11,-2.3408400976080834,0.6049619229633021,1,0,1
8,10,6,3,10,90.0,7,2,18,13,Italy,11,-1.35406007459439,-0.3111145669480356,1,0,1
3,8,26,1,1,0.0,1,2,11,27,France,11,0.18302004756433773,-2.144747233341309,2,0,3
14,25,41,0,2,100.0,457,38,39,498,Italy,11,-1.8272909550977807,-0.6687811328816267,1,0,1
4,8,0,1,3,100.0,0,0,12,0,France,217,0.5080281096274553,1.606279289460061,0,3,0
4,8,0,0,3,100.0,0,0,12,0,France,542,0.7359512465560564,1.3053603161256242,0,3,0
7,8,0,0,5,0.0,0,0,15,0,Germany,21,0.7900532357262511,0.8576811156821843,3,3,0
15,9,4,0,1,0.0,1,0,24,5,Swiss,471,-0.34588319565629777,-0.9488567707980303,2,0,2
3,8,8,1,1,0.0,8,0,11,16,UK,11,0.46874433638846846,-1.6355836749976453,2,0,3
4,8,0,0,1,0.0,0,0,12,0,Netherlands,584,1.3419139293825872,0.025257607180264305,3,3,0
10,9,0,0,1,0.0,0,0,19,0,France,46,0.8012776542156352,0.2980235545041716,3,3,0
5,8,0,0,1,0.0,0,0,13,0,France,671,1.2296015562652718,0.13122512192593447,3,3,0
6,9,0,0,1,0.0,0,4,15,0,Sweden,328,0.6554720875732133,-0.3728257366699066,3,3,0
11,9,76,3,10,80.0,8,1,20,84,Spain,194,-1.4593968384881577,-0.349497461433484,1,0,1
38,9,0,5,28,96.0,0,0,47,0,Italy,14,-0.2941695485623464,2.036774504558785,0,3,0
5,8,0,0,1,0.0,0,1,13,0,US,274,0.9619647346242478,-0.35637736157821553,3,3,0
5,0,2,0,1,0.0,0,0,5,2,Lettonie,447,1.7340082855810608,-0.7709035811723688,2,1,2
44,9,71,0,20,85.0,1,4,53,72,Germany,348,-1.5233155759372023,-0.3340502776636981,1,0,1
5,8,2,0,1,0.0,0,0,13,2,France,635,0.5248746235617312,-0.7161743643349475,2,0,2
4,12,55,0,1,0.0,21,0,16,76,Denmark,83,-0.34956549760329814,-1.4813050419866345,2,0,2
7,11,399,0,2,100.0,4,74,18,403,China,38,-1.4660948793652975,-0.8222845179773066,1,0,1
5,9,0,0,1,0.0,0,0,14,0,France,17,1.0117480335209155,0.09572504937480934,3,3,0
3,8,6,0,1,0.0,0,3,11,6,UK,618,0.7858055402946411,-1.9308365456525263,2,0,3
3,8,1,1,1,0.0,0,0,11,1,France,187,0.9171825830380885,-1.020796587464767,2,0,3
4,8,23,0,3,100.0,1,0,12,24,Australia,17,-0.3899834537480229,-0.11687539990411891,0,0,1
11,8,150,1,2,100.0,5,33,19,155,France,11,-1.4417404106892329,-0.24837311967995596,1,0,1
4,8,0,1,2,0.0,0,0,12,0,UK,160,0.8413762523236226,0.861568458025467,3,3,0
4,8,1,2,1,0.0,0,0,12,1,France,54,0.42459126039359013,-0.46923126541622934,2,0,2
20,9,7,0,11,90.0,1,0,29,8,Italy,26,-0.9304829867989889,0.12643323340876114,1,0,1
11,8,2,0,10,72.7,3,1,19,5,UK,324,-0.8594713393328841,-0.4208140411165906,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,672,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,11,0,1,0.0,14,0,11,25,UK,106,0.6674409778405339,-1.974383841259027,2,0,3
6,8,3,0,1,0.0,0,0,14,3,Sweden,680,0.4344189663566338,-0.6652937319871997,2,0,2
6,8,2,0,1,0.0,0,0,14,2,Germany,90,0.4505653184351001,-0.645903716665331,2,0,2
6,8,0,1,2,100.0,0,0,14,0,France,66,0.33704778552069653,1.7517991565330844,0,3,0
7,8,0,1,2,0.0,0,0,15,0,Italy,233,0.5950109647504807,1.0940248519502218,0,3,0
7,9,27,3,2,100.0,0,1,16,27,France,11,-1.026393542864929,0.31667998769420697,1,0,1
3,8,0,2,1,0.0,1,0,11,1,Italy,544,0.9185584513440472,-1.064850039828838,2,0,3
4,8,0,1,2,100.0,0,0,12,0,UK,483,0.5236694637646426,1.5755609941177986,0,3,0
4,8,2,1,1,0.0,0,0,12,2,France,695,0.4092638597504449,-0.5212229057461806,2,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,605,1.8211872325051166,-0.5087243978983329,3,3,3
8,8,1,0,1,0.0,1,0,16,2,France,217,0.04322451434108308,-0.9782002836151825,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,632,1.8211872325051166,-0.5087243978983329,3,3,3
12,8,0,1,8,100.0,0,0,20,0,France,12,0.07206057315162169,2.048344873900722,0,3,0
5,8,0,0,1,0.0,0,0,13,0,Spain,658,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,2,2,50.0,0,0,12,0,UK,21,0.6639610545249819,1.2479325650275535,0,3,0
7,8,0,0,7,71.0,0,0,15,0,France,277,0.6109449037647978,1.2574973016042132,0,3,0
4,8,21,0,1,0.0,6,2,12,27,Spain,53,-0.0906603514174437,-1.9445114902988039,2,0,2
12,12,5,0,1,0.0,2,16,24,7,Germany,11,-0.7622820323603378,-1.6188854871959524,2,0,2
7,8,0,0,1,0.0,0,0,15,0,Italy,351,1.0955486418094451,0.2577140011050194,3,3,0
6,8,0,0,1,0.0,0,0,14,0,France,346,1.155292251138641,0.2014957695955506,3,3,0
9,8,3,2,9,88.0,0,0,17,3,Spain,206,-0.44705159156586766,0.8177093665815784,0,0,1
10,8,42,0,1,0.0,6,2,18,48,Finland,101,-0.47858013333747995,-1.6487671469055303,2,0,2
3,8,1,0,1,0.0,0,0,11,1,Italy,305,1.1451057199666899,-1.3217155607992042,2,0,3
3,8,1,0,1,0.0,0,0,11,1,Italy,248,1.1451057199666899,-1.3217155607992042,2,0,3
8,8,0,2,9,88.0,0,0,16,0,Sweden,12,0.30841497480418184,1.6517708395130677,0,3,0
4,8,1,2,1,0.0,0,0,12,1,UK,21,0.42459126039359013,-0.46923126541622934,2,0,2
4,8,1,0,1,0.0,0,0,12,1,Belgium,704,0.6658324168441598,-0.7877335557206069,2,0,2
23,9,60,8,7,71.0,3,0,32,63,Italy,77,-1.3280360190117446,0.327490345077317,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,179,1.3419139293825872,0.025257607180264305,3,3,0
6,8,1,0,2,50.0,13,2,14,14,France,31,-0.6480954056579935,-0.7896208712738372,1,0,1
3,8,16,3,1,0.0,2,17,11,18,Italy,34,0.1318505930316221,-2.177916865000643,2,0,3
10,9,0,0,1,0.0,0,0,19,0,Italy,561,0.8012776542156352,0.2980235545041716,3,3,0
17,9,16,8,31,90.0,1,0,26,17,Spain,17,-1.24115802277751,0.4855651018923069,1,0,1
19,9,11,22,11,81.0,8,0,28,19,Italy,16,-1.273170362812215,0.4210230036440177,1,0,1
28,8,0,0,28,89.0,0,0,36,0,France,15,0.20876825440428487,1.6930077491855282,0,3,0
8,8,0,0,3,66.0,0,2,16,0,France,565,0.31465483173623865,0.7357972486370384,0,3,0
6,8,0,0,1,0.0,0,0,14,0,Germany,704,1.155292251138641,0.2014957695955506,3,3,0
3,12,38,0,1,0.0,17,0,15,55,Lettonie,11,0.05106441245018693,-1.9094812838362183,2,0,3
6,10,0,4,3,0.0,23,1,16,23,France,20,-0.7261853469546684,-0.44964840650556664,1,0,1
5,8,3,0,2,0.0,0,0,13,3,Netherlands,421,0.2361137313529015,-0.2001725021460501,2,0,2
6,8,0,0,1,0.0,0,0,14,0,France,664,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,2,0.0,0,0,11,0,UK,57,1.548572692374754,0.026667479612432644,3,3,3
7,8,0,2,7,85.0,0,0,15,0,Spain,22,0.3635778090104953,1.5897666072288044,0,3,0
6,9,0,0,2,50.0,0,0,15,0,France,684,0.5102080071822838,1.0623298921737547,0,3,0
7,9,2,0,6,66.0,3,0,16,5,Italy,162,-0.6362649229076571,-0.14881283070256587,1,0,1
5,8,0,0,1,0.0,0,1,13,0,Spain,659,0.9619647346242478,-0.35637736157821553,3,3,0
31,8,84,4,30,100.0,19,0,39,103,UK,14,-1.4683779837819138,0.8023200391046031,1,0,1
8,24,206,0,1,0.0,14,7,32,220,UK,75,-1.0655448592845398,-1.8799297891979008,1,0,2
3,9,0,4,3,100.0,0,0,12,0,France,20,0.6612949256479608,1.1406521193345007,0,3,3
6,8,18,11,1,0.0,5,0,14,23,Hong Kong,11,-0.2692200928615026,-0.8757372204618092,2,0,2
4,8,0,1,1,0.0,0,0,12,0,France,83,1.1139907924539865,0.32617658051470094,3,3,0
10,8,6,3,1,0.0,0,0,18,6,Romania,271,-0.012436018113327466,-0.2108149248620865,2,0,2
5,8,0,4,3,100.0,0,0,13,0,France,112,0.3664583532653305,1.7508743075260198,0,3,0
10,8,7,0,4,100.0,0,0,18,7,France,614,-0.3848597451222311,0.7511333758103979,0,0,1
22,8,0,2,44,89.1,0,0,30,0,France,11,0.014559259546808983,1.9803707745504515,0,3,0
5,8,0,2,1,0.0,0,0,13,0,France,15,0.9883603998147025,0.4497274122303117,3,3,0
4,9,7,1,1,0.0,0,0,13,7,Italy,16,0.11319855554611674,-0.5955442236030315,2,0,2
5,8,8,6,3,100.0,12,4,13,20,France,11,-1.0725290911116971,-0.2149126935264921,1,0,1
14,9,1,1,1,0.0,0,0,23,1,Spain,14,-0.18083640146459962,-0.13935355502530927,2,0,2
4,8,3,6,4,100.0,18,1,12,21,UK,12,-0.9356759410222897,-0.24777901142519934,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,100,1.8211872325051166,-0.5087243978983329,3,3,3
14,8,1,5,11,100.0,0,0,22,1,Italy,11,-0.6861425652684576,1.3375433152105651,0,0,1
3,9,8,2,2,0.0,1,0,12,9,France,20,-0.06924253472193395,-0.9918973665151208,2,0,3
14,12,386,3,1,0.0,21,1,26,407,France,11,-1.2443852145421803,-1.4849961566040584,1,0,2
6,8,0,0,1,0.0,11,2,14,11,France,11,0.12904275592850611,-1.2943738389030883,2,0,2
8,8,1,3,2,0.0,0,0,16,1,Croatie,422,-0.14881764009584234,0.35317557776898983,0,0,1
7,8,14,0,1,0.0,0,0,15,14,France,165,0.3111205255187512,-0.6854474287791303,2,0,2
5,8,0,0,1,0.0,0,0,13,0,US,611,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,0,1,0.0,0,1,12,0,Germany,173,1.0742771077415625,-0.4623448763238855,3,3,0
47,8,0,10,78,98.0,0,0,55,0,UK,13,-0.22083242349943707,2.243618183739161,0,3,0
5,10,12,6,1,0.0,3,4,15,15,France,15,-0.7518813019708991,-1.4845553601172996,2,0,2
3,8,0,1,1,0.0,0,0,11,0,France,11,1.5932640955765163,-0.20780542456389617,3,3,3
4,8,0,0,1,0.0,0,0,12,0,France,574,1.3419139293825872,0.025257607180264305,3,3,0
48,8,0,19,3,0.0,0,0,56,0,Netherlands,545,0.04385891084012612,1.655387602921363,0,3,0
4,8,0,0,1,0.0,0,0,12,0,France,408,1.3419139293825872,0.025257607180264305,3,3,0
5,8,3,1,6,83.0,0,0,13,3,Italy,11,-0.20375546770528574,0.5663644997013636,0,0,1
17,9,49,0,9,77.0,21,12,26,70,Italy,12,-1.3436614097535642,-0.6863648288265168,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,709,1.8211872325051166,-0.5087243978983329,3,3,3
22,8,0,27,16,100.0,0,0,30,0,France,653,-0.15880904371690652,2.319746476026743,0,3,0
16,8,33,10,20,79.0,1,0,24,34,France,17,-1.074515365804178,0.4678249898014236,1,0,1
3,8,0,0,3,100.0,0,0,11,0,France,286,1.2152245496785863,0.7713783110470267,3,3,3
6,8,7,4,12,83.0,1,0,14,8,Italy,19,-0.6849798940563703,0.22626055375997808,1,0,1
5,8,1,1,3,66.0,0,0,13,1,Italy,386,-0.1304636233331419,0.56237578219339,0,0,1
40,10,83,0,7,0.0,0,0,50,83,UK,604,-0.7390311734457052,0.12897220329404618,1,0,1
6,10,9,4,3,100.0,1,1,16,10,Italy,13,-1.3483165399089423,-0.07741884693167332,1,0,1
5,8,0,0,1,0.0,0,0,13,0,France,638,1.2296015562652718,0.13122512192593447,3,3,0
5,8,0,0,1,0.0,0,0,13,0,Italy,665,1.2296015562652718,0.13122512192593447,3,3,0
8,8,0,7,8,100.0,0,0,16,0,France,28,0.1432333257838489,1.9973437790818256,0,3,0
4,8,1,0,1,0.0,0,0,12,1,France,595,0.6658324168441598,-0.7877335557206069,2,0,2
12,8,1,10,9,100.0,0,0,20,1,France,19,-0.658881726165064,1.3104228022021718,0,0,1
40,189,68,15,60,90.0,2,0,229,70,Lettonie,11,-2.004406085577779,0.6361637648450484,1,0,1
3,8,0,3,1,0.0,0,0,11,0,UK,114,1.5713360877298872,-0.17885464011350483,3,3,3
40,122,28,18,17,66.0,3,2,162,31,Italy,13,-2.130540651489859,0.05633951830935614,1,0,1
3,8,2,5,1,0.0,3,0,11,5,UK,13,0.5035924651911258,-1.5039884751338135,2,0,3
8,10,70,2,6,100.0,49,8,18,119,Pologne,11,-1.6407831951494134,-0.2716075078630787,1,0,1
4,8,3,0,3,100.0,0,0,12,3,France,14,0.015077961774049277,0.4385708145428739,0,0,1
16,2,91,5,5,80.0,10,1,18,101,Germany,11,-0.9807883555367248,-0.16594042966190176,1,0,1
11,23,334,0,1,0.0,84,2,34,418,France,11,-1.1318839248367838,-1.8662210527321068,1,0,2
4,8,0,1,1,0.0,0,0,12,0,France,618,1.1139907924539865,0.32617658051470094,3,3,0
25,12,30,1,8,87.0,4,28,37,34,France,62,-1.725751205784941,-0.28511113347542427,1,0,1
6,12,112,0,1,0.0,65,9,18,177,France,11,-0.8165586314285145,-2.011514844714201,2,0,2
19,15,82,6,3,66.0,1,7,34,83,US,13,-1.7155575785719306,-0.34674661997067635,1,0,1
8,8,0,1,2,0.0,0,0,16,0,UK,175,0.5491918802892136,1.1372159562194692,0,3,0
3,8,3,0,1,0.0,0,0,11,3,France,132,1.1003139477231099,-1.3755138994810834,2,0,3
6,8,1,0,5,100.0,0,0,14,1,US,25,-0.14399145604195998,0.7024642573641761,0,0,1
7,8,0,0,1,0.0,0,0,15,0,UK,700,1.0955486418094451,0.2577140011050194,3,3,0
11,9,34,11,13,92.0,9,1,20,43,France,14,-1.4729733210845553,-0.23036777382287324,1,0,1
8,10,54,0,1,0.0,4,3,18,58,Italy,44,-0.6851466098833111,-1.7888845488261678,2,0,2
4,8,0,0,2,100.0,0,0,12,0,US,91,0.7515926006932439,1.2746420207833618,0,3,0
15,8,57,55,9,77.0,6,10,23,63,UK,11,-1.4379728411710364,-0.18042406823660176,1,0,1
3,11,21,0,1,0.0,0,0,14,21,Spain,11,0.5141612514741472,-1.3728804235466838,2,0,3
47,94,494,0,4,60.0,56,6,141,550,US,35,-2.0079389184257512,-0.7188837077816852,1,0,1
5,8,13,7,7,87.0,0,0,13,13,Italy,11,-0.31329537105211475,0.5649246120141668,0,0,1
22,8,21,0,10,100.0,0,0,30,21,France,11,-0.6418465819672801,0.918734595039809,0,0,1
8,8,1,0,1,0.0,0,0,16,1,UK,187,0.3736480448097511,-0.5120860575266041,2,0,2
34,147,39,0,6,50.0,49,23,181,88,Slovénie,12,-1.942335567530009,-0.6019020697226587,1,0,1
17,8,6,17,19,100.0,1,0,25,7,Italy,12,-1.1655018606276735,0.9063707867601998,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,96,1.8211872325051166,-0.5087243978983329,3,3,3
7,10,19,5,2,100.0,109,3,17,128,UK,11,-1.552499511360822,-0.29786138302355186,1,0,1
11,8,5,2,11,100.0,0,0,19,5,Italy,15,-0.6710883697954284,1.1739306711643644,0,0,1
5,8,1,0,2,0.0,0,0,13,1,Italy,236,0.2809055035964815,-0.14637416346417104,2,0,2
5,8,2,0,1,0.0,0,0,13,2,France,25,0.5248746235617312,-0.7161743643349475,2,0,2
3,8,0,0,1,0.0,0,0,11,0,Australia,203,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,1,1,3,100.0,0,0,14,1,Germany,18,-0.3546750811549183,0.9695262889744757,0,0,1
6,8,0,0,1,0.0,0,0,14,0,Spain,191,1.155292251138641,0.2014957695955506,3,3,0
5,8,0,0,1,0.0,0,0,13,0,France,673,1.2296015562652718,0.13122512192593447,3,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,670,1.155292251138641,0.2014957695955506,3,3,0
4,8,0,0,1,0.0,0,1,12,0,France,254,1.0742771077415625,-0.4623448763238855,3,3,0
6,8,0,3,1,0.0,0,0,14,0,France,284,0.9054411063634108,0.531365527380379,3,3,0
3,9,64,8,2,100.0,408,17,12,472,Germany,11,-0.9959225885616424,-1.1505046764069349,1,0,3
19,8,3,2,12,91.0,0,0,27,3,Italy,11,-0.6395335716256184,1.0129977173687534,0,0,1
52,8,760,18,24,37.0,182,13,60,942,UK,12,-1.9325011616471952,-0.19772434068766173,1,0,1
8,8,0,1,4,50.0,0,0,16,0,Spain,626,0.35955815116556566,1.5561483702133219,0,3,0
9,22,23,0,1,0.0,6,5,31,29,UK,98,-0.9169945956778415,-1.6946232964168266,1,0,2
4,8,0,2,1,0.0,0,0,12,0,France,195,1.1006727729320178,0.3437598974846417,3,3,0
12,8,0,4,19,94.0,0,0,20,0,France,164,0.15008489268352349,1.8376717435832817,0,3,0
3,8,0,0,1,0.0,0,0,11,0,Germany,657,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,9,9,5,60.0,131,3,11,140,Germany,23,-0.4429084949815722,-1.2591176142416876,2,0,3
8,8,3,2,2,100.0,8,1,16,11,France,242,-1.1445642803703993,-0.011590909670892656,1,0,1
6,8,0,0,1,0.0,0,0,14,0,Sweden,672,1.155292251138641,0.2014957695955506,3,3,0
4,8,9,1,4,25.0,1,0,12,10,France,157,-0.43016118814437543,-0.09544380756966347,2,0,1
10,8,5,48,26,95.0,3,1,18,8,Italy,11,-1.2188507589950366,0.021165264690398963,1,0,1
22,9,2,21,23,95.0,112,5,31,114,France,11,-1.6836520420709036,-0.10486284744769395,1,0,1
6,8,0,0,2,0.0,0,0,14,0,UK,377,0.8826777110082775,0.736887647106316,3,3,0
