identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-6652272157622081783,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,3198,US,-0.1474226297248704,-0.18589859680292717,0.0
8597939131407102016,Australia,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,78,3198,Australia,-0.18584935889756513,-0.1243966644690339,0.0
-1203761128922031577,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,277,3198,US,-0.16903094782512343,-0.16975481119249386,0.0
2491043207131928642,China,en,3,8,0,0,0,0.0,5,0,F,False,False,False,True,702,3198,Other,-0.08223686574966413,-0.23316780235931997,0.0
6652587432828938200,Australia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,696,3198,Australia,-0.16915296497895183,-0.1701478228020064,0.0
-4347915585641121529,Italy,it,3,8,24,0,0,0.0,0,0,F,True,False,True,True,335,3198,Italy,-0.13254010345881448,0.19895919495388278,0.0
6757947730067505238,US,en,3,8,10,0,0,0.0,0,0,F,True,False,True,True,334,3198,US,-0.16651151002702902,-0.006965179193486017,0.0
-5389215137143096028,US,en,3,8,107,0,0,0.0,0,0,F,True,False,True,True,624,3198,US,0.06877937356849123,1.4195310419901161,0.0
6309463760443173520,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,680,3198,US,-0.18602466755294625,-0.12496132554045765,0.0
-8095365193406139967,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,189,3198,US,-0.18739540548084319,-0.1504823954762865,0.0
-5044233399729244405,US,en,4,8,8,0,0,0.0,25,0,F,False,False,False,True,648,3198,US,0.3750437978010848,-0.41676500627524404,0.0
1189653350816783576,Australia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,142,3198,Australia,-0.16899163442233858,-0.16962818454026432,0.0
-2599101957475750322,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,658,3198,US,-0.18844481076567332,-0.13964964095191806,0.0
-6768684556550501878,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3198,US,-0.18754392278025245,-0.1509607628291539,0.0
8124064967192085409,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,699,3198,US,-0.18754392278025245,-0.1509607628291539,0.0
8150448211986628971,US,en,8,8,99,0,0,0.0,5,1,M,True,False,True,True,26,3198,US,0.17784433922317527,1.295850175705439,0.0
2696960401498845745,US,en,5,8,1,0,0,0.0,0,0,F,False,False,False,False,702,3198,US,-0.18193101002120685,-0.11218631780775837,0.0
2961528772393933324,Canada,en,5,9,2,0,0,0.0,0,1,F,True,False,True,True,561,3198,Canada,-0.1735364689726916,-0.08646349874667296,0.0
-8079721013455627152,US,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,692,3198,US,-0.16672525029605878,-0.15543512003530174,0.0
6203734376734529015,UK,en,3,8,1,0,0,0.0,1,0,M,True,False,True,True,333,3198,UK,-0.16662070576569035,-0.15509838693789121,0.0
2230373224612601725,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,549,3198,US,-0.16668360721014605,-0.15530098958145855,0.0
2729383033201926689,US,en,3,8,1,0,0,0.0,4,0,F,False,False,False,True,596,3198,US,-0.10150890922979777,-0.20260583819551595,0.0
3829808934115360159,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,702,3198,US,-0.18428148941059028,-0.13721127972824174,0.0
6254723830147633143,US,en,3,8,0,0,0,0.0,6,0,F,False,False,False,True,701,3198,US,-0.06050711291636475,-0.2489204523106441,0.0
-1005500368621658481,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,75,3198,US,-0.18827503510772114,-0.1391028014093266,0.0
6910770574776278266,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.18845762402287725,-0.1396909118607929,0.0
-1553743850922553629,US,en,3,9,27,0,0,0.0,0,0,F,True,False,True,True,95,3198,US,-0.1226030103517133,0.25075648931980055,0.0
-8125271535409667367,US,en,3,8,0,0,1,0.0,0,0,F,False,False,False,True,173,3198,US,-0.1896382484376388,-0.1483104727671614,0.0
1613927536724550406,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,490,3198,France,-0.1874830598085338,-0.15076472601199842,0.0
-350396206185582654,Corée du Sud,en,5,8,39,0,0,0.0,1,0,F,True,False,True,True,165,3198,Other,-0.06783627444783144,0.431503919853149,0.0
-8708523359971001196,Canada,en,3,8,1,0,0,0.0,7,0,F,False,False,False,True,342,3198,Canada,-0.036246556921758925,-0.2496283562738615,0.0
-6444916490345126515,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,702,3198,US,-0.1875447964114254,-0.15096357675475897,0.0
3174913149762947976,US,en,3,8,0,0,0,0.0,0,1,F,True,False,True,True,128,3198,US,-0.18737764164699225,-0.1504251789889828,0.0
1305307352401154325,Hong Kong,en,8,10,9,0,0,0.0,16,0,F,True,False,True,True,399,3198,Other,0.20020603860548683,-0.1901403646996893,0.0
-3582519643012463285,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,700,3198,US,-0.18754421399064344,-0.15096170080435561,0.0
265049921420801239,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,651,3198,US,-0.18358967261027836,-0.11022517339371042,0.0
5763120164920761483,Italy,it,10,11,85,1,8,25.0,104,1,F,True,True,False,True,23,3198,Italy,2.318730477648618,-0.3709767815295226,2.0
-7235758620849234931,Australia,en,3,8,31,0,0,0.0,0,0,F,True,False,True,True,21,3198,Australia,-0.11546281450673819,0.302216375228502,0.0
-447534901273747861,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,614,3198,France,-0.1884319975084693,-0.13960837004304327,0.0
-1793843654584310947,Sweden,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,670,3198,Sweden,-0.16914539350878582,-0.17012343544676217,0.0
-3254465494352298315,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,702,3198,US,-0.1875447964114254,-0.15096357675475897,0.0
-3861287116454226477,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,533,3198,US,-0.14737603606231067,-0.185748520770655,0.0
-8099638872509446207,Hong Kong,en,3,8,0,0,0,0.0,12,0,F,False,False,False,True,702,3198,Other,0.06986936561069462,-0.3434429178450007,0.0
-3521804470684594109,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,524,3198,US,-0.1884057885732795,-0.13952395227489023,0.0
3696564894452383514,Mexique,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,702,3198,Other,-0.1836045243402193,-0.11027301012899714,0.0
-1923441611285073705,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,632,3198,US,-0.18843723929550732,-0.1396252535966739,0.0
8786519120853646871,US,en,3,8,27,0,0,0.0,0,0,F,True,False,True,True,661,3198,US,-0.12535538852229314,0.242780267635822,0.0
5300746370721431875,US,en,3,8,21,0,0,0.0,0,0,F,True,False,True,True,603,3198,US,-0.139897797367589,0.15458096500213334,0.0
-8928607774370179870,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,347,3198,US,-0.18835424433407272,-0.13935793066418914,0.0
-2882829180384821630,US,en,3,8,30,0,0,0.0,6,1,F,False,False,False,True,35,3198,US,0.015822705896689975,0.19640905112255724,0.0
8750456338561929229,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,Italy,-0.18845762402287725,-0.1396909118607929,0.0
4623191001961745991,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,701,3198,US,-0.1884573328124862,-0.13968997388559123,0.0
-4004433187281173635,US,en,3,8,4,0,0,0.0,57,0,F,True,True,False,True,460,3198,US,1.0574718109215098,-0.9932915810762595,0.0
-101924182845920635,US,en,4,8,51,0,0,0.0,2,2,M,True,False,True,True,12,3198,US,-0.013528211634426416,0.5855215274406047,0.0
6257418268784439985,US,en,3,8,21,0,0,0.0,6,0,F,False,False,False,True,333,3198,US,-0.009442400824568998,0.06031269074743759,0.0
-8198278529070852993,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,556,3198,US,-0.18841510730579145,-0.13955396748134463,0.0
-3867110890765051382,UK,en,13,11,18,0,0,0.0,4,2,M,True,False,True,True,588,3198,UK,-0.013180748062339874,0.21418535569484604,0.0
-3192417310887923199,US,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,667,3198,US,-0.17631468245254736,-0.06611332839924394,0.0
-1804153696800915632,Italy,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,22,3198,Italy,-0.16895668917541884,-0.1695156275160602,0.0
-1964509650924939048,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,69,3198,US,-0.18827328784537517,-0.13909717355811643,0.0
-7599369997858510394,UK,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,219,3198,UK,-0.1737576703560511,-0.05098416464298415,0.0
6548635467410627086,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,649,3198,US,-0.1860156400308253,-0.12493224830920498,0.0
1841935959953703235,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,661,3198,US,-0.18359258471418832,-0.1102345531457274,0.0
4224438670675304856,US,en,3,8,13,0,0,0.0,3,1,F,False,False,False,True,30,3198,US,-0.09061557022267269,-0.006377659942120957,0.0
6002771697060665932,US,en,5,9,3,0,0,0.0,0,1,F,False,False,False,True,83,3198,US,-0.17097072056446538,-0.07130619573436213,0.0
-6507976145773312139,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.1836045243402193,-0.11027301012899714,0.0
8409529153549755242,US,en,15,10,1,0,1,0.0,0,0,M,True,False,True,True,634,3198,US,-0.14301115639798845,0.045884291288591464,0.0
2613750997328185781,US,en,5,9,24,0,0,0.0,1,3,F,True,False,True,False,541,3198,US,-0.09173833172716457,0.22827116382445267,0.0
-5243390661277825425,UK,en,3,8,1,0,0,0.0,1,0,M,True,False,True,True,694,3198,UK,-0.16672583271684083,-0.15543699598570518,0.0
7403295133559732882,Nouvelle Zélande,en,3,8,28,0,0,0.0,0,0,F,False,False,False,True,490,3198,Other,-0.12287904170410338,0.25764961226121075,0.0
8872728506415699082,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,536,3198,France,-0.18598273325664244,-0.1248262571114128,0.0
-527258553658502388,Belgium,fr,3,8,3,0,0,0.0,1,0,F,True,False,True,True,275,3198,Belgium,-0.16175071588035445,-0.12562608264439676,0.0
4056758412145269232,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,25,3198,US,-0.18098082506418428,-0.09492905005154786,0.0
4423494004883638533,US,en,3,8,0,0,0,0.0,1,0,M,False,False,False,True,666,3198,US,-0.1691442286672218,-0.1701196835459554,0.0
-6997976577406698681,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,702,3198,US,-0.1875447964114254,-0.15096357675475897,0.0
-2551235458134868278,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,701,3198,US,-0.1884573328124862,-0.13968997388559123,0.0
5968684971061060679,US,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,569,3198,US,-0.17385959399290057,-0.05131245596357939,0.0
5854682104629805589,US,en,8,10,42,0,1,0.0,17,2,M,True,False,True,False,54,3198,US,0.3098827426124362,0.29229080041469535,0.0
3593648039743556940,US,en,3,8,5,0,0,0.0,0,0,M,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
-930806999482293607,US,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,619,3198,US,-0.1809940119473022,-0.1233811307599833,0.0
5946836007125850153,France,en,5,8,0,1,0,0.0,0,0,F,True,False,True,False,670,3198,France,-0.18373225353240638,-0.12275069361426294,0.0
-7094930418984275543,US,en,3,8,7,0,0,0.0,2,0,M,True,False,True,True,576,3198,US,-0.1304027092198208,-0.08282619764304293,0.0
5844250111900141420,France,fr,3,8,13,0,0,0.0,82,1,M,True,False,True,True,18,3198,France,1.626015392511783,-1.2508998504352409,0.0
-6657992663503275832,Russia,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,667,3198,Other,-0.10395613500888763,-0.21738138530073456,0.0
-7481771023591085121,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,691,3198,Italy,-0.18845442070857624,-0.13968059413357423,0.0
3744057133238992180,France,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.18845762402287725,-0.1396909118607929,0.0
-6381998275796227177,US,en,7,15,0,0,1,0.0,14,0,F,False,False,False,False,30,3198,US,0.1457819569972551,-0.26160009113989874,0.0
3112661594638737226,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3198,US,-0.16915471224129777,-0.1701534506532166,0.0
-1259544055886539362,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3198,US,-0.16915471224129777,-0.1701534506532166,0.0
87285295943082030,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3198,US,-0.16915471224129777,-0.1701534506532166,0.0
5600195894085235277,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,3198,US,-0.1474226297248704,-0.18589859680292717,0.0
4462436119570535172,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,232,3198,US,-0.1858942052977789,-0.12454111265009578,0.0
-8857214587244620753,Australia,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,702,3198,Australia,-0.1860310741815482,-0.1249819609948951,0.0
2472373415265328236,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.18845762402287725,-0.1396909118607929,0.0
-2779987800988380555,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,487,3198,US,-0.1835419141061545,-0.1100713454606315,0.0
-1573575691297305911,US,en,3,8,0,0,0,0.0,1,1,M,False,False,False,True,152,3198,US,-0.1656551690734679,-0.16620127832034942,0.0
2329183192385184219,Italy,it,4,8,0,0,0,0.0,0,1,F,False,False,False,True,666,3198,Italy,-0.1842710058365143,-0.13717751262098055,0.0
-2998141127535754930,US,en,3,8,32,0,0,0.0,2,1,F,True,False,True,True,71,3198,US,-0.06625252448636161,0.2888075374531951,0.0
6346087191694682121,France,fr,3,8,20,0,0,0.0,0,0,F,False,False,False,True,215,3198,France,-0.14221135757721054,0.14023594851449522,0.0
6376898103640181653,US,en,5,8,19,0,0,0.0,17,0,F,False,False,False,False,512,3198,US,0.23120306468644708,-0.11505798168421211,0.0
1678843909052954364,Italy,it,4,8,1,0,0,0.0,2,0,F,True,False,True,False,284,3198,Italy,-0.1416136678327878,-0.1570537170530164,0.0
4789383112198592253,France,fr,3,8,5,0,0,0.0,0,0,F,True,True,False,True,171,3198,France,-0.17859679193994105,-0.0803570435650983,0.0
2707816927501622449,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.18845762402287725,-0.1396909118607929,0.0
-3363278610810368363,Germany,de,3,8,2,0,0,0.0,0,0,F,True,False,True,True,112,3198,Germany,-0.1858592600508591,-0.12442855562589172,0.0
1453260862667556461,China,en,3,8,0,0,0,0.0,2,0,M,True,False,True,True,694,3198,Other,-0.14742292093526138,-0.18589953477812884,0.0
7359385240841372006,Russia,en,4,8,20,0,0,0.0,0,0,F,True,False,True,True,254,3198,Other,-0.13895940778162427,0.15395166450814618,0.0
-9027380724443197008,Sweden,en,4,8,2,0,0,0.0,0,0,F,False,False,False,True,286,3198,Sweden,-0.18264662365805767,-0.11083946628447039,0.0
-781731938732361031,France,fr,4,8,0,0,0,0.0,2,0,F,False,False,False,True,364,3198,France,-0.1440635145053967,-0.17183770593505035,0.0
107023561073437618,China,en,4,8,0,0,0,0.0,1,0,F,True,False,True,True,699,3198,Other,-0.16589053160928963,-0.15639833970109424,0.0
-2100537237306859195,US,en,3,8,10,0,0,0.0,13,0,F,False,False,False,True,224,3198,US,0.11600352421378997,-0.21165864496613468,0.0
5169276766426735560,US,en,3,9,188,0,0,0.0,48,1,F,True,False,True,True,175,3198,US,1.3144017526233547,1.866086606211918,0.0
2058151472751288097,Australia,en,28,11,2942,6,1,0.0,135,67,F,True,False,True,True,11,3198,Australia,6.700490557942505,20.409595336040816,3.0
5933002442192939683,US,en,3,8,3,0,0,0.0,1,0,F,True,False,True,True,511,3198,US,-0.16181944153263017,-0.12584744479199814,0.0
777307291709252293,US,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,587,3198,US,-0.17629138562126756,-0.06603829038310786,0.0
1849082276354397459,US,en,5,15,16,0,0,0.0,4,1,F,False,False,False,False,46,3198,US,-0.03697163281544017,0.10160248521756605,0.0
8202474315689284466,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,170,3198,France,-0.1873898724834142,-0.15046457394745422,0.0
351251995299424018,UK,en,3,8,0,0,0,0.0,7,0,F,False,False,False,True,608,3198,UK,-0.0387505687270935,-0.2645868085434117,0.0
-596462752615080343,US,en,3,8,32,0,0,0.0,44,2,F,True,False,True,True,13,3198,US,0.8497411313312498,-0.3693524669272587,0.0
4887826040044010121,Russia,en,6,8,19,0,0,0.0,3,3,F,False,False,False,True,79,3198,Other,-0.059601864575790774,0.12995954749179853,0.0
-2320425041551856462,France,fr,14,15,44,0,0,0.0,12,2,F,True,False,True,True,203,3198,France,0.23747087615394885,0.5144841031544207,0.0
-2155114107188196843,US,en,8,9,42,0,0,0.0,1,5,F,True,False,True,True,119,3198,US,-0.03146886789017477,0.5415575679691477,0.0
8041453652912977925,Germany,de,3,9,4,0,0,0.0,7,0,F,False,False,False,True,252,3198,Germany,-0.026353145373307477,-0.1979717581881987,0.0
7016784686130722571,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,571,3198,US,-0.18113982593766947,-0.09544118451167646,0.0
-1371642280762355703,Swiss,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,519,3198,Swiss,-0.18112468299733755,-0.095392409801188,0.0
-8117133730366192557,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,611,3198,Spain,-0.18843112387729635,-0.1396055561174382,0.0
5727833430354428141,Spain,es,3,8,1,0,0,0.0,0,0,F,True,True,False,True,586,3198,Spain,-0.18842384361752143,-0.13958210673739566,0.0
-5206349567523379185,US,en,3,9,0,0,0,0.0,0,2,M,True,False,True,True,23,3198,US,-0.1814201340138821,-0.13944507790105642,0.0
-3557337396306813402,Germany,de,4,8,0,0,0,0.0,0,1,F,False,False,False,True,406,3198,Germany,-0.18419529113485464,-0.13693363906853837,0.0
4504401024903757887,UK,en,4,8,1,0,0,0.0,0,0,F,False,False,False,True,574,3198,UK,-0.18515704209199416,-0.125818554008458,0.0
-2899078361033770985,France,fr,3,8,3,0,0,0.0,2,1,F,True,False,True,True,28,3198,France,-0.13660994783808872,-0.1377117047241707,0.0
-7401422417330290863,Russia,en,3,8,4,0,0,0.0,0,0,F,True,True,False,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
1247902648551713341,Canada,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,702,3198,Canada,-0.1860310741815482,-0.1249819609948951,0.0
3961725592828663982,Spain,es,3,8,5,0,0,0.0,0,0,F,True,False,True,True,695,3198,Spain,-0.17874938618482436,-0.08084854257078943,0.0
-3536227024803734622,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,702,3198,US,-0.1875447964114254,-0.15096357675475897,0.0
8885713573634734928,Sweden,en,3,8,11,0,0,0.0,1,0,F,False,False,False,True,279,3198,Sweden,-0.14233948199128674,-0.007958227618020427,0.0
4801131882464197396,Spain,es,11,8,0,2,3,33.0,0,0,F,True,False,True,False,17,3198,Spain,-0.1600706381552684,-0.018730250562020746,0.0
7709551410858617314,Italy,en,3,8,24,0,0,0.0,0,0,F,True,False,True,True,662,3198,Italy,-0.13263532925667101,0.19865247706292666,0.0
-6633605173768616211,France,fr,3,8,1,0,0,0.0,1,0,M,False,False,False,True,654,3198,France,-0.16671418430120083,-0.15539947697763717,0.0
4274899341104159273,Italy,it,15,8,3,2,10,90.0,0,0,F,True,False,True,True,11,3198,Italy,-0.13209288745749093,0.11956382553776053,0.0
6500732387414201566,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.18845762402287725,-0.1396909118607929,0.0
-8509617624334599065,France,fr,3,9,1,0,0,0.0,1,3,M,False,False,False,True,12,3198,France,-0.15392154178256293,-0.13704311126253377,0.0
5708986645290284563,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,671,3198,France,-0.18753576888930445,-0.15093449952350624,0.0
-7348567226161761546,Denmark,en,3,8,10,0,0,0.0,0,0,F,True,False,True,True,676,3198,Denmark,-0.16661110398075055,-0.00728596671246766,0.0
-9064446206750909115,Spain,es,5,9,0,0,0,0.0,0,1,F,True,True,False,True,32,3198,Spain,-0.17823551835851134,-0.11538521159676905,0.0
-8925551646822422397,Ireland,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,573,3198,Other,-0.18356695819978047,-0.11015201132797775,0.0
1855720433398384082,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,702,3198,France,-0.18845762402287725,-0.1396909118607929,0.0
-6658424190056106981,France,fr,3,8,121,0,1,0.0,0,0,F,True,False,True,True,58,3198,France,0.10400777155813097,1.6315804491546793,0.0
-6364679132920321042,Japon,en,7,8,1,0,0,0.0,2,3,M,True,True,True,True,99,3198,Other,-0.12175174054960534,-0.10531444264535454,0.0
3666133075362055826,Germany,de,5,9,66,0,0,0.0,1,5,F,False,False,False,True,14,3198,Germany,0.017008984390269717,0.8534139850673245,0.0
7912347081499065862,Italy,it,4,8,8,0,0,0.0,0,1,F,True,False,True,True,45,3198,Italy,-0.16467776545307247,-0.01892342309354123,0.0
2367778745296306931,France,fr,3,8,2,0,0,0.0,1,0,F,True,False,True,True,92,3198,France,-0.16412397422013075,-0.1401633840483835,0.0
3250278961325792738,Hong Kong,en,3,8,14,0,0,0.0,3,1,M,True,False,True,True,16,3198,Other,-0.08818494343586974,0.008344422576600721,0.0
-2565433148832703121,UK,en,3,8,2,0,0,0.0,1,0,M,False,False,False,True,465,3198,UK,-0.1642325956959732,-0.14051324879861787,0.0
-5197540622470526966,UK,en,7,1,5,1,7,100.0,13,1,F,True,False,True,False,24,3198,UK,0.11046786442226479,-0.23542065681824775,0.0
-8045585407536743447,France,fr,3,8,0,0,0,0.0,1,0,M,False,False,False,True,666,3198,France,-0.1691442286672218,-0.1701196835459554,0.0
-4018381785073428263,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,204,3198,France,-0.18588605140683095,-0.12451484934444818,0.0
1791706288922597108,Australia,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,509,3198,Australia,-0.18840142041741453,-0.13950988264686473,0.0
1590833025414681174,France,fr,3,8,10,0,0,0.0,0,0,F,True,False,True,True,693,3198,France,-0.1666160545573975,-0.007301912290896581,0.0
3111274900390677730,Spain,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,702,3198,Spain,-0.1875447964114254,-0.15096357675475897,0.0
-6889416990812174440,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,598,3198,France,-0.18600078830088443,-0.12488441157391819,0.0
-3039916055483979101,Italy,en,10,10,12,0,0,0.0,0,0,F,True,False,True,False,644,3198,Italy,-0.13373043038118487,0.13331868485103526,0.0
1882623978651421626,Denmark,en,4,8,38,0,0,0.0,4,0,F,True,False,True,True,11,3198,Denmark,-0.008292900021056615,0.35592635636221825,0.0
2246834245431827883,Germany,de,3,8,6,0,0,0.0,6,0,F,False,False,False,True,426,3198,Germany,-0.04586773101086636,-0.16040880393478898,0.0
6876598012714338660,Netherlands,en,3,8,1,0,0,0.0,0,0,M,True,True,False,True,701,3198,Netherlands,-0.1884573328124862,-0.13968997388559123,0.0
-6323777092240316252,France,fr,4,9,0,0,1,0.0,0,13,F,False,False,False,True,210,3198,France,-0.14038625624584664,-0.08247583546817712,0.0
8254932271466057701,US,en,3,8,4,0,0,0.0,0,1,F,False,False,False,True,657,3198,US,-0.17782549257851468,-0.09208556440709086,0.0
7688487094567573733,Italy,it,3,8,4,0,0,0.0,6,0,F,False,False,False,True,702,3198,Italy,-0.0508012047614399,-0.19008558682225418,0.0
4629853823552879514,Finland,en,7,11,527,0,0,0.0,2,8,F,True,False,True,True,22,3198,Other,1.1790954457212655,7.671183349926577,3.0
-3519491457244980240,Germany,de,3,8,3,0,0,0.0,0,0,M,True,False,True,True,702,3198,Germany,-0.1836045243402193,-0.11027301012899714,0.0
769373633327474631,France,fr,4,8,1,0,0,0.0,1,1,M,True,False,True,True,11,3198,France,-0.1599242515661729,-0.1376077759244945,0.0
-7379195772791682347,France,fr,4,8,1,0,0,0.0,0,1,F,True,False,True,False,687,3198,France,-0.1818505714133964,-0.1224882592343183,0.0
-6410414573995549100,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,618,3198,Italy,-0.18843316235003332,-0.13961212194385011,0.0
-8246534749547767845,France,fr,3,8,1,0,0,0.0,2,0,F,False,False,False,True,434,3198,France,-0.14492065639227278,-0.17094671035978876,0.0
-4362692468041936795,Spain,es,3,8,1,0,0,0.0,1,2,F,False,False,False,True,702,3198,Spain,-0.16004940749440738,-0.14857192784345505,0.0
741680722304938040,US,en,3,8,0,0,0,0.0,6,0,F,False,False,False,True,702,3198,US,-0.060507404126755766,-0.2489213902858457,0.0
5068958222047586078,France,fr,3,8,13,0,0,0.0,3,0,F,False,False,False,True,44,3198,France,-0.09395902462092737,-0.009827077566876624,0.0
435398686947319438,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,702,3198,Australia,-0.18845762402287725,-0.1396909118607929,0.0
-7753429799521784500,France,fr,3,8,16,0,0,0.0,0,0,F,True,False,True,True,37,3198,France,-0.15186572149292868,0.08156710463680641,0.0
-5035810217124063721,Sweden,en,3,8,0,0,0,0.0,1,0,M,True,False,True,True,702,3198,Sweden,-0.16915471224129777,-0.1701534506532166,0.0
-3924769898869194674,France,fr,5,8,0,0,0,0.0,0,1,F,False,False,False,True,672,3198,France,-0.18100944609802508,-0.12343084344567339,0.0
2097696432064172301,Netherlands,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,702,3198,Netherlands,-0.18845762402287725,-0.1396909118607929,0.0
-510416897706039639,Japon,en,4,8,6,0,0,0.0,1,0,M,True,False,True,True,88,3198,Other,-0.15115330301241564,-0.06757153165746776,0.0
5509961630155760836,Sweden,en,3,9,6,0,0,0.0,0,0,F,False,False,False,True,16,3198,Sweden,-0.1735375513987327,-0.05805737882312083,0.0
-418605569020862856,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,685,3198,US,-0.14742030004174245,-0.18589109300131354,0.0
3740740372401885882,France,en,4,8,0,1,3,100.0,0,0,M,True,False,True,True,46,3198,France,-0.18353821986007118,-0.11913809088142971,0.0
4172243539158877461,Australia,en,3,8,3,0,0,0.0,0,0,M,True,False,True,True,423,3198,Australia,-0.1835232766411307,-0.11001131504772269,0.0
6714177619567795355,Swiss,fr,6,8,0,0,4,100.0,0,0,F,False,False,False,True,354,3198,Swiss,-0.17662541112671665,-0.09044375196562819,0.0
5123127282932158405,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,233,3198,France,-0.18832104634949895,-0.13925100149119535,0.0
-6829694231518909737,Italy,it,4,8,4,0,0,0.0,2,0,F,False,False,False,True,693,3198,Italy,-0.13445312335871934,-0.11331049631281834,0.0
-6941270924129611756,Canada,en,3,8,12,0,0,0.0,0,0,F,True,False,True,True,697,3198,Canada,-0.16176411971630358,0.022112237540092394,0.0
