identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-7226653345439305707,Italy,it,38,30,61,2,3,100.0,11,0,F,True,True,False,False,15,3201,Italy,0.30448679601352424,0.6452741092136521,0.0,-1.0,1.0
-4584029933179759383,France,fr,3,9,0,0,0,0.0,0,1,F,True,False,True,False,686,3201,France,-0.15650948482939742,-0.08085526177325031,0.0,0.0,1.0
7728814442374816409,Russia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,636,3201,Other,-0.14571916384907813,-0.09791633787821133,0.0,0.0,1.0
-107746608616044975,Germany,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,49,3201,Germany,-0.15736141597045383,-0.0630057810052659,0.0,0.0,1.0
140192659374929779,Belgium,fr,13,8,2,0,0,0.0,0,0,F,True,False,True,False,705,3201,Belgium,-0.1377801566720979,-0.02224973991410553,0.0,0.0,1.0
-3562429313043965957,France,fr,3,7,0,1,0,0.0,0,0,F,True,False,True,True,40,3201,France,-0.1648559484737316,-0.0869993311238559,0.0,0.0,1.0
7334468398459589856,Russia,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,650,3201,Other,-0.15506375076060924,-0.052739344460974245,0.0,0.0,1.0
7628054206795167665,Russia,en,5,9,141,0,0,0.0,1,0,F,True,False,True,True,85,3201,Other,0.19860634635929433,1.3854546996879613,0.0,0.0,1.0
7302963822157068362,Russia,en,5,8,11,0,0,0.0,0,0,F,True,False,True,True,705,3201,Other,-0.1320021606612879,0.038875708758431535,0.0,0.0,1.0
3110981567102395133,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,704,3201,France,-0.15985555241417126,-0.07361483966258157,0.0,0.0,1.0
-8044209301994005752,France,fr,5,8,1,0,1,0.0,0,0,F,True,True,False,True,610,3201,France,-0.15532113649532112,-0.06398001357230014,0.0,0.0,1.0
1017105182555037108,UK,en,5,0,4,4,2,100.0,1,2,M,False,False,False,False,26,3201,UK,-0.1487911232608397,-0.07726685930830329,0.0,0.0,1.0
-3666295553740714323,UK,en,3,8,6,0,0,0.0,2,0,F,True,False,True,True,649,3201,UK,-0.11485370455475463,-0.049227255730983514,0.0,0.0,1.0
4872067828833187764,US,en,3,8,23,0,0,0.0,16,0,F,False,False,False,True,31,3201,US,0.15714548597492733,-0.06619749023185569,0.0,0.0,1.0
5162811793188220772,France,fr,4,8,0,0,0,0.0,1,1,M,True,True,False,True,579,3201,France,-0.14108297301900077,-0.09497206644130127,0.0,0.0,1.0
-1091281698132667175,France,fr,14,8,0,6,9,55.0,0,2,F,False,False,False,True,33,3201,France,-0.1277450604231902,-0.02107605558377646,0.0,0.0,1.0
6663078250972003062,Sweden,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,26,3201,Sweden,-0.15709060843487463,-0.07459466570933085,0.0,0.0,1.0
876927808363746758,China,en,12,8,1,0,0,0.0,9,0,F,False,False,False,False,683,3201,Other,0.006520080073118946,-0.16177460944544786,0.0,0.0,1.0
-1204371745536689574,Italy,it,3,8,4,0,0,0.0,3,0,F,True,False,True,True,84,3201,Italy,-0.10303124951823442,-0.08382356047478598,0.0,0.0,1.0
7114487838736695139,Australia,en,3,8,26,0,0,0.0,0,0,F,True,False,True,True,312,3201,Australia,-0.10000230034272314,0.1872516512667564,0.0,0.0,1.0
6313749348536454474,Romania,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,367,3201,Other,-0.14784445019965917,-0.021370998420640618,0.0,0.0,1.0
-9005517057156029899,Russia,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,282,3201,Other,-0.15952233084808629,-0.08509488183233391,0.0,0.0,1.0
-560998961789018824,Italy,it,3,10,3,0,0,0.0,1,0,M,True,False,True,True,392,3201,Italy,-0.13235387954784555,-0.057858977511975336,0.0,0.0,1.0
8352811426792385561,Finland,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,126,3201,Other,-0.15498178346240113,-0.05259640338834322,0.0,0.0,1.0
537636289266468119,Australia,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,184,3201,Australia,-0.1525991788576577,-0.042181842793596096,0.0,0.0,1.0
-7839004352254431290,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,638,3201,France,-0.14571947670136137,-0.09791688345482441,0.0,0.0,1.0
8435848374200141337,France,fr,3,8,0,2,1,0.0,0,0,F,False,False,False,True,111,3201,France,-0.1608446191745319,-0.08003210065864348,0.0,0.0,1.0
3760572444247545396,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,687,3201,Australia,-0.15985289316976387,-0.0736102022613702,0.0,0.0,1.0
9188970085938767240,Spain,es,3,8,13,0,0,0.0,0,0,M,True,True,False,True,481,3201,Spain,-0.1311205415331022,0.05161057992810084,0.0,0.0,1.0
9126674868099163858,Germany,de,3,8,28,0,0,0.0,6,1,F,True,True,False,True,14,3201,Germany,0.0065911297951961115,0.12369093727288327,0.0,0.0,1.0
-542174652157440410,Japon,en,4,8,2,0,0,0.0,3,0,F,True,False,True,True,421,3201,Other,-0.10589893228514874,-0.10068275574512073,0.0,0.0,1.0
-1122551448625982151,France,fr,4,8,41,0,1,0.0,0,2,F,True,False,True,True,162,3201,France,-0.05623457811974908,0.34693443619090414,0.0,0.0,1.0
-217260490317580135,UK,en,9,10,8,0,0,0.0,0,0,F,True,False,True,True,579,3201,UK,-0.1251318486316073,0.03269258229343608,0.0,0.0,1.0
-3335699897974372250,France,fr,3,8,1,0,0,0.0,2,0,F,False,False,False,True,34,3201,France,-0.126715889082446,-0.10121140250509093,0.0,0.0,1.0
7739644886599985660,France,fr,3,9,0,0,0,0.0,1,1,M,False,False,False,True,427,3201,France,-0.13995154155029768,-0.09467427510580265,0.0,0.0,1.0
-5610773692897261163,Netherlands,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,89,3201,Netherlands,-0.1549759956951613,-0.052586310221000916,0.0,0.0,1.0
4956174192345554121,Sweden,en,3,8,19,0,0,0.0,0,0,F,False,False,False,True,343,3201,Sweden,-0.11674889079981479,0.11423051861356551,0.0,0.0,1.0
8432572634552957381,Denmark,en,5,8,13,0,0,0.0,0,2,M,True,False,True,True,40,3201,Denmark,-0.12179700852463823,0.05758832457816209,0.0,0.0,1.0
2521856854993756448,Germany,de,3,8,0,0,0,0.0,2,0,F,False,False,False,True,124,3201,Germany,-0.129121644756149,-0.11166633576920704,0.0,0.0,1.0
-6435790312739650989,UK,en,5,10,249,0,0,0.0,17,5,F,False,False,False,True,43,3201,UK,0.7375634069116633,2.28823874286055,0.0,-1.0,1.0
-9096808935411154525,UK,en,4,8,0,0,1,0.0,0,2,M,True,False,True,True,582,3201,UK,-0.1543590472584802,-0.08082580987544663,0.0,0.0,1.0
8649022802300738742,Italy,it,3,8,11,0,0,0.0,8,0,F,False,False,False,True,65,3201,Italy,-0.003699391632739769,-0.08025402880101473,0.0,0.0,1.0
-3939032814509659610,Italy,en,3,8,0,1,0,0.0,0,0,F,True,False,True,True,579,3201,Italy,-0.16186421998416117,-0.08279653748615629,0.0,0.0,1.0
8914239916654603679,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,France,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
-7485280521306388422,UK,fr,3,8,0,0,0,0.0,3,1,F,False,False,False,True,28,3201,UK,-0.10993031188285379,-0.12669459011431541,0.0,0.0,1.0
-9173925600637126241,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,US,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
-2619895059869565081,Italy,it,3,8,0,0,0,0.0,7,0,M,True,True,False,True,478,3201,Italy,-0.04658987506817955,-0.18121123034946598,0.0,0.0,1.0
-3813850799589842287,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,295,3201,UK,-0.15952436438792733,-0.08509842808031903,0.0,0.0,1.0
8777512031526970313,France,fr,4,8,1,0,2,0.0,0,0,M,True,False,True,False,203,3201,France,-0.15664292164832164,-0.06654030180814595,0.0,0.0,1.0
-4433082181748562999,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,179,3201,Denmark,-0.14564767710235846,-0.09779167362211898,0.0,0.0,1.0
6483744813976361375,Germany,de,5,8,32,0,0,0.0,4,0,F,False,False,False,False,15,3201,Germany,-0.015599287249784877,0.20254329932122042,0.0,0.0,1.0
3819447834007704071,France,fr,3,9,1,0,0,0.0,0,0,M,True,False,True,True,228,3201,France,-0.15670505139085816,-0.06913516589373583,0.0,0.0,1.0
-3074047637586219870,Italy,it,4,8,217,0,0,0.0,0,0,F,False,False,False,True,19,3201,Italy,0.35882228830435065,2.1836280997192277,0.0,0.0,1.0
2025207236299497544,Swiss,de,6,8,0,0,0,0.0,0,1,F,False,False,False,True,83,3201,Swiss,-0.1535860395917269,-0.07276009989325419,0.0,0.0,1.0
474767113742085379,Portugal,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,178,3201,Other,-0.1456475206762169,-0.09779140083381248,0.0,0.0,1.0
7135964827175844574,Viet Nam,en,13,10,17,0,0,0.0,0,0,F,False,False,False,False,705,3201,Other,-0.09575291249793204,0.1429056479036549,0.0,0.0,1.0
7763471759484209394,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,705,3201,Italy,-0.1574640315193556,-0.06318473013436124,0.0,0.0,1.0
3650862330599955720,UK,en,3,8,26,0,0,0.0,13,0,F,False,False,False,True,79,3201,UK,0.11476072275774024,0.006749559390855222,0.0,0.0,1.0
-4287762594246497540,Finland,en,3,8,4,0,0,0.0,6,0,F,False,False,False,True,19,3201,Other,-0.053468795093767736,-0.125474825746705,0.0,0.0,1.0
484437663996367313,Italy,it,4,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,Italy,-0.15762011162126516,-0.08111677226397804,0.0,0.0,1.0
-3376534032911782876,Spain,es,3,10,6,0,0,0.0,2,1,F,False,False,False,True,24,3201,Spain,-0.10594496680115806,-0.041521886488122106,0.0,0.0,1.0
-8626664778556174571,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,493,3201,US,-0.1574308691773325,-0.06312689901337308,0.0,0.0,1.0
-1260186752246028641,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,99,3201,France,-0.15736923727753477,-0.06301942042059329,0.0,0.0,1.0
-8005634123413958073,Spain,es,3,9,12,0,0,0.0,4,0,F,False,False,False,True,300,3201,Spain,-0.06433814790884188,-0.009979263185804853,0.0,0.0,1.0
-33414273160151739,US,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,588,3201,US,-0.14092830075236573,-0.07704247940644338,0.0,0.0,1.0
7762803220820893924,France,fr,3,8,0,0,1,0.0,0,0,F,False,False,False,True,331,3201,France,-0.16160594589221838,-0.08252128599535127,0.0,0.0,1.0
2464517161878623610,Italy,en,3,8,4,0,0,0.0,0,0,M,True,True,False,True,30,3201,Italy,-0.15257508923184845,-0.04213983339438779,0.0,0.0,1.0
5351103642017928765,Denmark,en,5,8,0,0,0,0.0,0,1,M,False,False,False,True,705,3201,Denmark,-0.15565172413653944,-0.07702327324195245,0.0,0.0,1.0
2524823539158613560,Austria,en,9,14,18,0,0,0.0,0,0,F,False,False,False,True,614,3201,Other,-0.08891638161737918,0.15438616400769092,0.0,0.0,1.0
-1166016042827491418,France,fr,4,8,0,1,1,0.0,0,0,F,False,False,False,True,234,3201,France,-0.1592589285884905,-0.07718674055295696,0.0,0.0,1.0
-754606018602358746,UK,en,3,8,0,0,0,0.0,0,1,F,True,False,True,True,29,3201,UK,-0.15948275503425688,-0.0850258663907773,0.0,0.0,1.0
-623703480978504021,Italy,fr,3,8,0,0,0,0.0,3,0,F,False,False,False,True,566,3201,Italy,-0.11267335620232392,-0.12567657370464935,0.0,0.0,1.0
-1551219939778162654,Germany,de,3,8,14,0,0,0.0,0,0,M,False,False,False,True,38,3201,Germany,-0.1286595674314079,0.062161807464428336,0.0,0.0,1.0
-8501152567820729472,Romania,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,705,3201,Other,-0.12921252834442934,-0.11182482577531128,0.0,0.0,1.0
-4020833368909844157,Pologne,en,3,8,1,0,0,0.0,0,2,F,True,False,True,True,366,3201,Other,-0.15448490626774555,-0.0758521902521458,0.0,0.0,1.0
6883860664499864373,UK,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,356,3201,UK,-0.1406676975492293,0.00992314920031189,0.0,0.0,1.0
3441488553032016402,France,fr,3,8,1,0,0,0.0,0,0,M,True,True,False,True,341,3201,France,-0.15979876972476384,-0.07351581750730471,0.0,0.0,1.0
-6821363632146962493,Italy,it,3,8,7,0,0,0.0,0,0,F,True,False,True,True,59,3201,Italy,-0.1454045936270833,-0.010856597305697085,0.0,0.0,1.0
-434517378098291690,Australia,en,3,8,4,0,0,0.0,1,0,F,False,False,False,True,63,3201,Australia,-0.13606282238610132,-0.05603850091245209,0.0,0.0,1.0
-5334131281504657207,US,fr,3,9,69,2,0,0.0,9,2,F,True,False,True,True,191,3201,US,0.16063634145435507,0.5152335541339877,0.0,0.0,1.0
4801677724784825188,Italy,it,11,8,1,0,0,0.0,0,0,F,True,False,True,False,133,3201,Italy,-0.14401913320950108,-0.04071108536333817,0.0,0.0,1.0
2252547712113230512,Germany,de,4,8,10,0,0,0.0,3,3,F,False,False,False,True,152,3201,Germany,-0.07874677391955649,-0.02066064671421073,0.0,0.0,1.0
-3400169265853656617,Australia,en,3,8,0,0,0,0.0,5,0,F,True,False,True,True,260,3201,Australia,-0.07959063198614766,-0.15337243149074217,0.0,0.0,1.0
-6549042039064016252,France,fr,3,10,2,0,0,0.0,0,0,M,True,False,True,True,17,3201,France,-0.15120432597411645,-0.054297398709598564,0.0,0.0,1.0
-3940450439362274218,France,fr,3,8,5,0,0,0.0,0,0,F,False,False,False,True,152,3201,France,-0.1502024959001685,-0.03174273125125977,0.0,0.0,1.0
5764191845296458202,France,fr,4,10,2,0,0,0.0,2,2,M,False,False,False,True,15,3201,France,-0.11088299370970778,-0.08031223815603372,0.0,0.0,1.0
8937773866671360017,US,en,19,29,134,0,0,0.0,82,11,F,True,False,True,True,12,3201,US,1.6381137917952802,0.3188920065013065,4.0,-1.0,0.0
5614682566887862533,France,fr,3,8,4,0,1,0.0,0,0,F,False,False,False,True,21,3201,France,-0.15199074450448724,-0.04071519235421412,0.0,0.0,1.0
5377897884837088108,UK,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,705,3201,UK,-0.11269509943600889,-0.1257144912792595,0.0,0.0,1.0
-2123933200905217099,France,fr,3,8,6,0,0,0.0,1,0,F,False,False,False,True,358,3201,France,-0.1313256134559641,-0.035258208829829905,0.0,0.0,1.0
-5627236219184475078,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,UK,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
-8168913827405168811,UK,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,325,3201,UK,-0.14327883799807745,-0.08740111839834809,0.0,0.0,1.0
-2648043697112654775,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,705,3201,UK,-0.15958849910599093,-0.08521027128600363,0.0,0.0,1.0
4787670918272256556,France,fr,10,10,13,0,0,0.0,6,0,F,False,False,False,True,284,3201,France,-0.012054355379794449,0.005680472424838191,0.0,0.0,1.0
-385486350258589673,France,fr,3,8,1,0,0,0.0,59,3,F,False,False,False,True,25,3201,France,0.8227556276986342,-0.8964142106911462,0.0,0.0,1.0
-9073233885362474075,Belgium,fr,6,9,23,0,0,0.0,0,1,F,True,False,True,True,187,3201,Belgium,-0.09551768734853343,0.17146014993791117,0.0,0.0,1.0
2797906811319899122,Italy,it,4,10,12,0,0,0.0,6,1,F,True,True,False,True,42,3201,Italy,-0.02355961542755541,-0.03040966577224621,0.0,0.0,1.0
-6893029638789195858,Afrique du Sud,en,3,8,28,0,0,0.0,4,0,F,True,False,True,True,289,3201,Other,-0.029145632265869286,0.15256002801506782,0.0,0.0,1.0
4574885952883356595,Germany,de,9,8,0,1,2,0.0,175,3,F,True,False,True,False,11,3201,Germany,2.749727548896228,-2.489422020451758,4.0,-1.0,0.0
6790293934006959668,France,fr,23,8,5,0,1,0.0,7,0,M,False,False,False,False,61,3201,France,0.0053844278242641125,-0.045653399657075294,0.0,0.0,1.0
-1313136730971625439,Monaco,fr,4,8,13,0,0,0.0,0,3,M,True,False,True,True,272,3201,Other,-0.12114279981894013,0.052266762150428726,0.0,0.0,1.0
1779520214704383491,France,fr,4,8,0,0,4,75.0,0,0,F,False,False,False,False,47,3201,France,-0.15784432270701337,-0.07408375725802181,0.0,0.0,1.0
-2121265907440155188,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,586,3201,US,-0.15983709412946037,-0.07358265064240888,0.0,0.0,1.0
-4825628383253050863,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,593,3201,Spain,-0.1598381891124517,-0.0735845601605547,0.0,0.0,1.0
3537337140751532139,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,178,3201,France,-0.1291300917677964,-0.11168106633776063,0.0,0.0,1.0
4175675810200498734,Canada,en,3,8,31,0,0,0.0,1,0,F,False,False,False,True,21,3201,Canada,-0.07148096482230495,0.22559327874264773,0.0,0.0,1.0
1402281487980547254,Sweden,en,3,8,0,0,0,0.0,0,1,M,True,False,True,True,673,3201,Sweden,-0.15958349346945913,-0.08520154206019416,0.0,0.0,1.0
6244965774276563111,Swiss,de,3,8,5,0,0,0.0,0,0,F,False,False,False,True,32,3201,Swiss,-0.1501837247631743,-0.03170999665447403,0.0,0.0,1.0
5622632416711406339,Finland,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,672,3201,Other,-0.15958333704331754,-0.08520126927188755,0.0,0.0,1.0
-750867286174892307,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,300,3201,France,-0.15261732429008537,-0.04221348623715566,0.0,0.0,1.0
-8110135602079001275,Netherlands,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,46,3201,Netherlands,-0.15975262401298634,-0.0734353449568731,0.0,0.0,1.0
3880710828689248407,Australia,en,3,8,0,0,0,0.0,21,0,F,False,False,False,True,705,3201,Australia,0.18461862091555983,-0.37572847035032747,0.0,0.0,1.0
-3574020188603002165,UK,en,17,20,211,0,0,0.0,155,2,F,True,False,True,False,24,3201,UK,2.9724922406239003,0.07123014143486224,4.0,-1.0,0.0
-4969207166973306619,Spain,es,3,11,4,0,0,0.0,1,0,F,True,True,False,True,289,3201,Spain,-0.12687004815439867,-0.04305067146494513,0.0,0.0,1.0
-1657006319726946591,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,705,3201,US,-0.12921252834442934,-0.11182482577531128,0.0,0.0,1.0
7900246617443923990,US,en,3,8,2,0,0,0.0,10,0,F,False,False,False,True,196,3201,US,0.007789878470933024,-0.20194253592581057,0.0,0.0,1.0
8144272773535219671,Netherlands,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,Netherlands,-0.15565172413653944,-0.07702327324195245,0.0,0.0,1.0
7337795154813953499,France,fr,3,9,0,0,0,0.0,0,3,M,False,False,False,False,12,3201,France,-0.1510862794993878,-0.08300095549181455,0.0,0.0,1.0
-685191913235623621,Germany,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,245,3201,Germany,-0.15739207549421114,-0.06305924751334924,0.0,0.0,1.0
1678816183628314584,UK,en,15,9,2,0,3,0.0,0,1,M,True,False,True,False,244,3201,UK,-0.1262875293399184,-0.006485378608151392,0.0,0.0,1.0
9109704635037473710,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,286,3201,France,-0.1502234570031454,-0.031779284884337164,0.0,0.0,1.0
-8345340445403441848,France,fr,3,8,1,0,0,0.0,0,1,F,True,False,True,True,391,3201,France,-0.15714770397656538,-0.07469423344122078,0.0,0.0,1.0
8808885887099181683,Italy,it,3,9,1,0,0,0.0,0,0,F,False,False,False,True,273,3201,Italy,-0.15671209056723098,-0.06914744136753051,0.0,0.0,1.0
806076496347136162,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,Italy,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
-3478031870176094177,Lituanie,en,10,12,320,1,0,0.0,25,1,F,True,False,True,True,13,3201,Other,1.04523855079683,2.9527275871605414,4.0,-1.0,1.0
-6522739166449006905,Romania,en,5,8,11,18,1,0.0,38,1,F,False,False,False,False,14,3201,Other,0.5055522689686887,-0.4666231270615451,0.0,-1.0,1.0
6819859806180399800,Nigeria,en,3,10,2,0,0,0.0,5,0,F,False,False,False,True,685,3201,Other,-0.06872167409461521,-0.1239279488181135,0.0,0.0,1.0
8861930367018869557,France,fr,6,8,0,0,1,0.0,0,0,F,True,False,True,True,23,3201,France,-0.15565260418642263,-0.07015677013085785,0.0,0.0,1.0
-5446147264955178181,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,517,3201,Germany,-0.14570054913822555,-0.09788387606973217,0.0,0.0,1.0
-8769262681070381396,Canada,en,12,9,15,0,0,0.0,1,1,F,True,False,True,False,374,3201,Canada,-0.08635260378789973,0.09863740862057717,0.0,0.0,1.0
721918416083977815,France,fr,3,8,4,0,0,0.0,0,0,F,True,True,False,True,625,3201,France,-0.15266816278611142,-0.04230214243678373,0.0,0.0,1.0
8429859554306628395,Italy,it,3,8,1,0,0,0.0,0,0,F,True,True,False,True,443,3201,Italy,-0.1598147251912089,-0.07354364191457256,0.0,0.0,1.0
7399946260180535871,Germany,de,3,8,20,0,0,0.0,0,0,F,True,False,True,True,518,3201,Germany,-0.11438458805364066,0.12461316297644645,0.0,0.0,1.0
2228638483249825143,France,fr,8,8,12,16,2,100.0,0,0,F,True,False,True,True,20,3201,France,-0.11661699146272797,0.08405119529598751,0.0,0.0,1.0
1817801969132216262,France,fr,12,8,0,0,0,0.0,15,1,F,False,False,False,False,342,3201,France,0.1059452045722557,-0.2566147404917199,0.0,0.0,1.0
3269411059670214743,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,France,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
-6804500841431742092,Italy,it,3,9,6,0,0,0.0,0,0,M,False,False,False,True,309,3201,Italy,-0.14475933530354243,-0.017005350163932,0.0,0.0,1.0
-2504591227902883237,Italy,it,3,8,1,0,0,0.0,7,1,F,True,False,True,True,319,3201,Italy,-0.04151443893542549,-0.17190225121078684,0.0,0.0,1.0
-7932555932009629404,France,fr,5,8,0,4,8,87.0,0,0,M,True,True,False,True,51,3201,France,-0.1520909874254469,-0.05944426178902901,0.0,0.0,1.0
8800349548481357910,UK,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,701,3201,UK,-0.11269447373144241,-0.12571340012603335,0.0,0.0,1.0
9210586299418922215,US,en,8,10,4,0,0,0.0,1,0,F,False,False,False,True,449,3201,US,-0.1201291810933316,-0.02697664901879385,0.0,0.0,1.0
-6987787632177021985,UK,en,5,8,16,1,2,0.0,0,0,M,False,False,False,True,517,3201,UK,-0.11848503567443854,0.0951378623881599,0.0,0.0,1.0
-4163063967678043381,France,fr,3,9,13,0,0,0.0,0,0,F,False,False,False,True,11,3201,France,-0.12797097906663876,0.05608861696710717,0.0,0.0,1.0
-6987113547622022832,Grèce,en,15,8,41,1,1,0.0,6,1,F,True,False,True,False,73,3201,Other,0.06224074901734721,0.3110285730420011,0.0,0.0,1.0
9208783349179821817,France,fr,3,8,25,0,0,0.0,0,4,M,True,False,True,True,11,3201,France,-0.09171134517393592,0.17224427215614554,0.0,0.0,1.0
4987563006914087393,Japon,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,201,3201,Other,-0.15738519274397988,-0.06304724482786114,0.0,0.0,1.0
-5855755309029743415,UK,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,241,3201,UK,-0.1502164178267726,-0.031767009410542515,0.0,0.0,1.0
-5777693496657595502,France,fr,4,9,3,0,0,0.0,2,5,F,False,False,False,True,12,3201,France,-0.10359022812439031,-0.0777251935652823,0.0,0.0,1.0
-7461246691429986186,France,fr,5,8,0,2,1,0.0,0,0,F,True,False,True,True,630,3201,France,-0.1569890293725804,-0.07198667974569069,0.0,0.0,1.0
-762828742386326680,Germany,de,4,8,0,0,0,0.0,0,1,F,True,True,False,True,703,3201,Germany,-0.15761979876898194,-0.08111622668736493,0.0,0.0,1.0
-5021989805134416066,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,France,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
7350103426311042980,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,681,3201,US,-0.15985195461291415,-0.07360856553153092,0.0,0.0,1.0
7114459040230495733,Italy,it,3,9,41,0,0,0.0,4,1,F,False,False,False,True,17,3201,Italy,0.007723650052278664,0.2914142465656379,0.0,0.0,1.0
2511546508891925713,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,532,3201,France,-0.15265361515494094,-0.04227677312427473,0.0,0.0,1.0
5624492611538660317,France,fr,11,8,36,0,0,0.0,0,0,F,True,False,True,False,705,3201,France,-0.060399902728999554,0.32419626080375613,0.0,0.0,1.0
3371294416212309224,Australia,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,454,3201,Australia,-0.15981644587876676,-0.07354664258594457,0.0,0.0,1.0
-8749600067090394575,Belgium,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,25,3201,Belgium,-0.15735766174305507,-0.06299923408590874,0.0,0.0,1.0
8670318505684083878,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,557,3201,UK,-0.14570680618389034,-0.09789478760199402,0.0,0.0,1.0
6489853774581186861,Italy,it,3,8,0,0,0,0.0,0,2,F,False,False,False,True,705,3201,Italy,-0.1569296120507116,-0.0863750478045923,0.0,0.0,1.0
-1755500891646189913,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,UK,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
316541350554950984,Portugal,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,430,3201,Other,-0.15742101433041053,-0.06310971335006058,0.0,0.0,1.0
1915321012653575690,Germany,de,5,8,0,23,0,0.0,0,0,F,False,False,False,True,20,3201,Germany,-0.14984396016971,-0.04773615977680562,0.0,0.0,1.0
-5346374274819136096,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,681,3201,Italy,-0.14572620302545097,-0.09792861335200598,0.0,0.0,1.0
-6750086784009553353,Swiss,de,3,8,0,1,0,0.0,0,0,F,False,False,False,True,191,3201,Swiss,-0.1618035266412132,-0.08269069562321572,0.0,0.0,1.0
-5679394249859559528,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,Spain,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
5025037477513721242,Italy,it,4,8,0,0,0,0.0,0,1,F,False,False,False,True,471,3201,Italy,-0.15758350790412642,-0.08105293980024583,0.0,0.0,1.0
160703637646193607,US,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,684,3201,US,-0.15985242389133894,-0.07360938389645058,0.0,0.0,1.0
5557848359759320252,US,en,3,8,26,0,0,0.0,8,0,F,False,False,False,True,30,3201,US,0.03218124309657713,0.07621125353761712,0.0,0.0,1.0
3520390412192526152,France,fr,7,8,39,0,0,0.0,1,0,F,True,False,True,True,388,3201,France,-0.04453140470971705,0.32531022005446164,0.0,0.0,1.0
