identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
7137224697055497194,Arabie Saoudite,en,3,8,11,0,0,0.0,0,0,F,True,False,True,True,567,3199,Other,-0.16415281220680228,0.007525223450415517,0.0,0.0,2.0
-4992960667446427267,Spain,es,4,8,0,0,0,0.0,0,1,F,False,False,False,True,703,3199,Spain,-0.18428178062098097,-0.13721221770344372,0.0,0.0,2.0
-3156237558542713066,France,fr,4,9,0,0,2,0.0,0,0,M,True,False,True,True,683,3199,France,-0.18284403051720854,-0.12199801429586507,0.0,0.0,2.0
-5836690936633999482,US,en,3,8,42,0,0,0.0,7,0,F,True,False,True,True,371,3199,US,0.06323354147138964,0.3534114279471028,0.0,0.0,2.0
1954502710158977475,US,en,4,8,1,0,0,0.0,1,1,M,False,False,False,True,407,3199,US,-0.160039570881008,-0.13797921410436811,0.0,0.0,2.0
-8320754957716189432,Spain,es,3,8,4,0,0,0.0,0,0,F,False,False,False,True,703,3199,Spain,-0.1811782657092809,-0.09556499723830102,0.0,0.0,2.0
-1804845333829245019,France,fr,3,8,0,1,0,0.0,0,0,F,False,False,False,False,98,3199,France,-0.190092295190425,-0.1497187658519248,0.0,0.0,2.0
7070127187844065596,Austria,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,566,3199,Other,-0.1884180194097009,-0.13956334723336158,0.0,0.0,2.0
8976490813049292676,Germany,de,3,8,0,0,0,0.0,0,1,F,True,True,False,True,638,3199,Germany,-0.18752615894640115,-0.1509035463418504,0.0,0.0,2.0
-2487923580870850180,US,en,3,8,0,0,0,0.0,0,6,M,False,False,False,True,14,3199,US,-0.17064755639851462,-0.13313681995633073,0.0,0.0,2.0
-4007446267540825823,US,en,3,8,2,0,0,0.0,3,0,F,False,False,False,True,667,3199,US,-0.12083249694913777,-0.17220989564241287,0.0,0.0,2.0
6285522531482017123,France,fr,6,8,0,0,1,0.0,0,0,M,False,False,False,True,184,3199,France,-0.17985153074943402,-0.10706389941482788,0.0,0.0,2.0
-1747752621845083875,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,228,3199,France,-0.18831959029754336,-0.1392463116151866,0.0,0.0,2.0
8998584512110520810,Germany,de,3,8,1,0,0,0.0,0,0,M,False,False,False,True,703,3199,Germany,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-4120656857204141539,Hong Kong,en,8,10,17,0,0,0.0,0,1,F,True,False,True,True,160,3199,Other,-0.12464397189418658,0.18324911109704498,0.0,0.0,2.0
-1640393640177869466,Spain,es,3,8,37,0,0,0.0,0,0,F,True,True,False,True,156,3199,Spain,-0.10094282886154896,0.39034345377165963,0.0,0.0,2.0
-5793673717645852895,France,fr,3,8,2,0,0,0.0,0,0,M,True,False,True,True,48,3199,France,-0.1858406225858347,-0.12436852521298249,0.0,0.0,2.0
5886144579248884598,France,fr,3,8,7,0,0,0.0,0,0,M,False,False,False,True,228,3199,France,-0.17376029124956968,-0.05099260641979934,0.0,0.0,2.0
2954063031698528819,France,fr,22,9,8,1,20,80.0,10,0,F,True,False,True,True,11,3199,France,0.13306794377303166,0.19110155843279425,0.0,-1.0,2.0
-3218656124289424158,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,France,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
-7340583755036591927,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,667,3199,Germany,-0.18844743165919178,-0.1396580827287334,0.0,0.0,2.0
-5602853805457288162,Netherlands,en,3,8,9,0,0,0.0,7,2,F,False,False,False,True,79,3199,Netherlands,-0.010078814952733097,-0.12483748992476736,0.0,0.0,2.0
3398429179695621179,Italy,it,9,11,5,0,0,0.0,3,0,F,False,False,False,True,332,3199,Italy,-0.0861127906713316,-0.022919056033597982,0.0,0.0,2.0
1325414335213419379,France,fr,4,9,77,0,0,0.0,110,33,F,False,False,False,True,11,3199,France,2.502452484850096,-0.6194621152859386,1.0,-1.0,0.0
3970468297686466004,France,fr,3,8,0,0,0,0.0,4,0,F,False,False,False,True,667,3199,France,-0.1039561350088873,-0.21738138530073448,0.0,0.0,2.0
1000713833799149839,France,fr,4,8,1,0,1,0.0,0,0,F,False,False,False,False,275,3199,France,-0.18397809505535612,-0.11994489834531923,0.0,0.0,2.0
522799295617827811,US,en,4,8,0,0,0,0.0,1,1,F,False,False,False,True,702,3199,US,-0.1625520277876816,-0.15296486765476786,0.0,0.0,2.0
1415273693605834603,Austria,de,4,8,5,0,0,0.0,41,3,M,False,False,False,True,287,3199,Other,0.7255587935531231,-0.7023017987337405,0.0,0.0,2.0
-950087913728900193,France,fr,9,8,0,7,6,33.0,1,0,F,True,False,True,True,12,3199,France,-0.13851077110480017,-0.02463134016738904,0.0,0.0,2.0
3032211417719168475,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,146,3199,Germany,-0.18829571104548157,-0.13916939764864705,0.0,0.0,2.0
-6518421732488302021,France,fr,4,8,0,0,0,0.0,0,1,F,True,False,True,True,282,3199,France,-0.18415918104637052,-0.13681733014352754,0.0,0.0,2.0
8068688681727348299,Israel,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,703,3199,Other,-0.1811782657092809,-0.09556499723830102,0.0,0.0,2.0
-1766873805607093595,Hong Kong,en,5,8,1,0,0,0.0,55,1,F,False,False,False,True,119,3199,Other,1.016698532349486,-0.9746505282521538,0.0,0.0,2.0
8457911840121398008,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Spain,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-5029629483145066139,France,fr,3,10,5,0,0,0.0,2,0,F,False,False,False,True,11,3199,France,-0.12991616885301466,-0.0968234879462454,0.0,0.0,2.0
8839989807791461453,France,fr,3,8,0,0,0,0.0,6,1,F,True,False,True,True,283,3199,France,-0.057046009520146476,-0.2450920927044012,0.0,0.0,2.0
-397715242047756117,France,fr,4,8,0,0,2,0.0,0,0,F,True,False,True,True,139,3199,France,-0.1852731651537801,-0.12893308350595556,0.0,0.0,2.0
2884858551718959329,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,Germany,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
8519548440740520365,France,fr,4,8,0,0,0,0.0,2,0,F,False,False,False,False,703,3199,France,-0.14416223482794488,-0.1721556795284269,0.0,0.0,2.0
-4549905718497495419,France,fr,3,8,1,0,0,0.0,11,0,F,False,False,False,True,318,3199,France,0.050678278619258645,-0.31262019657512347,0.0,0.0,2.0
2895713393938608208,UK,en,4,8,16,0,0,0.0,2,1,M,True,False,True,False,41,3199,UK,-0.10180527863505982,0.067244759881397,0.0,0.0,2.0
-839265623415252625,France,fr,3,8,0,0,0,0.0,5,0,F,False,False,False,True,11,3199,France,-0.0820356393694839,-0.23251966149494424,0.0,0.0,2.0
2230635107153777459,Italy,it,3,8,3,0,0,0.0,0,0,F,True,False,True,True,433,3199,Italy,-0.1835261887450402,-0.1100206947997396,0.0,0.0,2.0
7888750437491145436,Hongrie,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,62,3199,Other,-0.16411523790840035,-0.1401352447923321,0.0,0.0,2.0
7185328923181797010,Italy,it,3,8,4,0,0,0.0,0,0,F,True,False,True,True,395,3199,Italy,-0.18108857290885333,-0.09527610087617704,0.0,0.0,2.0
2763114950356132278,US,en,3,8,3,0,0,0.0,1,0,F,False,False,False,True,703,3199,US,-0.16187535392770144,-0.12602753603072467,0.0,0.0,2.0
1026042029238773237,France,fr,3,9,2,0,0,0.0,0,1,F,True,False,True,True,25,3199,France,-0.17990699420478637,-0.11346533809159573,0.0,0.0,2.0
1389284137373694165,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,331,3199,Spain,-0.18592303512648728,-0.12463397219506393,0.0,0.0,2.0
-5276738037564642090,US,en,3,8,16,0,0,0.0,0,0,F,True,False,True,True,275,3199,US,-0.15193502956598595,0.08134386653880168,0.0,0.0,2.0
-2012844669463884420,France,en,6,8,0,0,1,0.0,0,0,M,False,False,False,False,395,3199,France,-0.17991297614193472,-0.10726181218238685,0.0,0.0,2.0
6760755354362990233,Liban,en,9,8,1,0,0,0.0,4,0,F,True,True,False,True,611,3199,Other,-0.08193343538065195,-0.12010612566443808,0.0,0.0,2.0
-9064626204938955778,UK,en,5,8,3,0,0,0.0,2,12,F,False,False,False,True,30,3199,UK,-0.09335076427661276,-0.07240984093029182,0.0,0.0,2.0
-2972493280032042860,UK,en,3,8,0,0,0,0.0,0,3,F,False,False,False,True,49,3199,UK,-0.18067588112054156,-0.1434785070041851,0.0,0.0,2.0
-4418705983755865759,Spain,es,3,8,0,0,0,0.0,0,1,M,False,False,False,True,677,3199,Spain,-0.18753751615165,-0.15094012737471674,0.0,0.0,2.0
7510368706831546517,France,fr,3,8,0,0,0,0.0,8,0,F,True,False,True,True,149,3199,France,-0.016887441534716635,-0.2799098658523564,0.0,0.0,2.0
4038352759314263179,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,703,3199,US,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
8673021614886071415,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,702,3199,US,-0.1691547122412973,-0.17015345065321671,0.0,0.0,2.0
783682726421609109,France,fr,7,8,688,0,1,0.0,2,2,F,False,False,False,True,11,3199,France,1.5430661246347468,10.001974259150138,3.0,-1.0,0.0
-5485905478303453587,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,523,3199,France,-0.1874926697514362,-0.15079567919365472,0.0,0.0,2.0
1603193036492155691,France,fr,3,8,24,0,0,0.0,0,0,F,True,False,True,True,11,3199,France,-0.13244575129213065,0.19926309891923386,0.0,0.0,2.0
7927130337427904791,Germany,fr,3,8,0,0,0,0.0,3,0,F,False,False,False,True,703,3199,Germany,-0.1256960802058716,-0.20166156448146985,0.0,0.0,2.0
8400785123402641429,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,287,3199,France,-0.18742394409916063,-0.1505743170460532,0.0,0.0,2.0
1082656818710930988,Russia,en,7,8,131,0,0,0.0,1,0,F,True,True,False,True,571,3199,Other,0.16181469353735756,1.8118511756368976,0.0,0.0,2.0
450975555833157609,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,703,3199,Italy,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
6086088708438533455,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,US,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
5088633093535677393,France,fr,3,8,0,0,0,0.0,1,3,F,False,False,False,True,38,3199,France,-0.15894321618333218,-0.15922177720349223,0.0,0.0,2.0
-4890368792246206976,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,443,3199,US,-0.16665273890869975,-0.15520156421007814,0.0,0.0,2.0
-4406025993374483170,Afrique du Sud,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,702,3199,Other,-0.1691547122412973,-0.17015345065321671,0.0,0.0,2.0
2233623020079548000,Belgium,fr,3,8,1,0,0,0.0,1,0,M,False,False,False,True,703,3199,Belgium,-0.16672845361035937,-0.15544543776252046,0.0,0.0,2.0
3841922246024088106,Netherlands,de,3,8,0,0,0,0.0,8,0,F,True,False,True,True,700,3199,Netherlands,-0.017047898460156835,-0.2804266901884937,0.0,0.0,2.0
5211568320910177815,Swiss,it,6,9,0,0,0,0.0,0,3,F,False,False,False,True,22,3199,Swiss,-0.16829054434820465,-0.09475096287437157,0.0,0.0,2.0
6167896937267945647,Spain,es,3,8,2,0,0,0.0,0,0,M,False,False,False,True,703,3199,Spain,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
-1686426493697563750,Netherlands,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,703,3199,Netherlands,-0.14742554182878,-0.18590797655494412,0.0,0.0,2.0
7424839298449111555,Pologne,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Other,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-3272622732824316631,US,en,26,8,0,0,2,0.0,0,0,F,True,False,True,True,626,3199,US,-0.11362223059582457,0.17316065715419446,0.0,0.0,2.0
2267791699762527242,Denmark,en,3,8,8,0,0,0.0,1,0,F,True,False,True,True,592,3199,Denmark,-0.14971028036765582,-0.05237866645384647,0.0,0.0,2.0
3470099328603145095,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,694,3199,UK,-0.18602874449841977,-0.12497445719328149,0.0,0.0,2.0
1693596462897883931,France,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,409,3199,France,-0.18837229937831418,-0.13941608512669448,0.0,0.0,2.0
9100078185302736061,UK,en,4,8,0,0,0,0.0,5,1,M,False,False,False,True,703,3199,UK,-0.07563447250643915,-0.2159801573360727,0.0,0.0,2.0
6967063675382119480,France,fr,3,8,2,0,0,0.0,2,0,F,False,False,False,True,703,3199,France,-0.14257244214612205,-0.15649007482314836,0.0,0.0,2.0
-2381022211728904488,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,337,3199,Italy,-0.16904842044858284,-0.16981108970459574,0.0,0.0,2.0
-5443827664575008536,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,525,3199,UK,-0.18355298010101206,-0.11010698851829609,0.0,0.0,2.0
-6499573321075084274,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,685,3199,US,-0.18753984583477804,-0.15094763117633037,0.0,0.0,2.0
6895269139559105196,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Spain,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
5599090236704125471,Canada,en,3,8,14,0,0,0.0,0,0,F,False,False,False,True,106,3199,Canada,-0.15673891469256512,0.05208448261609344,0.0,0.0,2.0
1781442220681011285,Spain,es,6,8,4,0,0,0.0,12,1,F,True,False,True,True,41,3199,Spain,0.09289735349974643,-0.23929393572160115,0.0,0.0,2.0
268114330989268367,Hong Kong,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,689,3199,Other,-0.1811741887638069,-0.09555186558547718,0.0,0.0,2.0
1021551386767823431,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,202,3199,Italy,-0.16900910704579808,-0.169684463052366,0.0,0.0,2.0
-1534368926525392159,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,63,3199,UK,-0.1834184409003708,-0.10967364397511005,0.0,0.0,2.0
4256662834623113781,France,fr,3,10,5,0,0,0.0,0,0,F,False,False,False,True,165,3199,France,-0.17341993849904522,-0.06546076027425582,0.0,0.0,2.0
-4107696043742583457,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,UK,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
7695914046834871518,UK,en,3,8,1,0,0,0.0,65,0,F,False,False,False,True,261,3199,UK,1.2240858052485972,-1.1632604800210193,0.0,0.0,2.0
7217109565916221728,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,654,3199,US,-0.1875308183126571,-0.15091855394507758,0.0,0.0,2.0
-1694436701087872223,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,703,3199,US,-0.14742554182878,-0.18590797655494412,0.0,0.0,2.0
-1739057813756791347,UK,en,5,8,0,0,2,0.0,0,0,M,True,False,True,True,220,3199,UK,-0.1820334461946159,-0.11525676247077617,0.0,0.0,2.0
-3367335240519247161,UK,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,14,3199,UK,-0.17612452206722498,-0.06550083059253312,0.0,0.0,2.0
8092691449070705379,Canada,fr,4,10,7,0,0,0.0,3,1,F,False,False,False,False,26,3199,Canada,-0.09673529124969764,-0.06598466077055211,0.0,0.0,2.0
5008642964471016028,Belgium,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,Belgium,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
-3541310534642567979,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,701,3199,US,-0.18845733281248572,-0.1396899738855913,0.0,0.0,2.0
1049875562643205725,France,fr,4,9,0,1,1,0.0,1,0,F,True,False,True,False,446,3199,France,-0.16152143956374518,-0.1390079433244792,0.0,0.0,2.0
1201807467469563428,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,334,3199,UK,-0.18835045859898925,-0.13934573698656688,0.0,0.0,2.0
-7250829947584916157,Sweden,en,3,10,48,0,0,0.0,2,0,F,False,False,False,True,13,3199,Sweden,-0.025575108096651387,0.5356595233369601,0.0,0.0,2.0
-6727895565905252860,UK,en,5,8,185,0,0,0.0,7,5,F,True,False,True,True,15,3199,UK,0.43355734094619996,2.5018113448549983,0.0,0.0,2.0
-1946825176042121832,France,fr,3,8,0,0,0,0.0,8,0,F,True,False,True,True,687,3199,France,-0.01704411272507386,-0.2804144965108717,0.0,0.0,2.0
6454758093785326687,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,703,3199,US,-0.16672845361035937,-0.15544543776252046,0.0,0.0,2.0
7943691586464613181,Spain,es,5,9,68,0,0,0.0,0,6,M,True,False,True,True,11,3199,Spain,0.0034728735339726014,0.9020245746231808,0.0,0.0,2.0
-827328539195110755,UK,en,3,8,1,0,1,0.0,0,0,F,False,False,False,True,639,3199,UK,-0.18734740263851463,-0.13403861834525566,0.0,0.0,2.0
1473996481685496409,Grèce,en,6,12,89,0,0,0.0,112,1,F,True,False,True,False,20,3199,Other,2.482456580078854,-0.5345908964143599,1.0,-1.0,0.0
-2219272798124194741,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,21,3199,France,-0.1882593097466067,-0.13905215074843438,0.0,0.0,2.0
1025539999515233022,UK,en,3,8,0,0,0,0.0,1,1,F,False,False,False,True,695,3199,UK,-0.16581329631577962,-0.1667105988548732,0.0,0.0,2.0
-5063154008566693623,France,fr,4,8,1,0,2,100.0,0,0,F,False,False,False,True,656,3199,France,-0.18299717108459743,-0.11470906581933725,0.0,0.0,2.0
-5091025911284836343,Germany,de,3,8,1,0,0,0.0,0,0,M,False,False,False,True,616,3199,Germany,-0.1884325799292509,-0.1396102459934467,0.0,0.0,2.0
-200631502279115033,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,703,3199,France,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
5873481589915297984,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,3199,Italy,-0.14742262972486997,-0.1858985968029271,0.0,0.0,2.0
5160729954989175388,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,703,3199,France,-0.18428178062098097,-0.13721221770344372,0.0,0.0,2.0
5806555415019967826,Canada,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,Canada,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
8462065761440736892,Maroc,fr,3,8,2,0,0,0.0,0,0,M,False,False,False,True,703,3199,Other,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
777461431535147992,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,701,3199,Italy,-0.14742495940799796,-0.18590610060454074,0.0,0.0,2.0
1736197237179300534,Pologne,en,3,10,28,0,0,0.0,3,0,F,True,False,True,True,44,3199,Other,-0.05238567082244318,0.22569784086122394,0.0,0.0,2.0
5295027764208093950,US,en,4,3,1,0,2,100.0,0,0,F,False,False,False,True,233,3199,US,-0.19581175453557872,-0.15153894090809794,0.0,0.0,2.0
67338970531049262,Italy,it,3,8,2,0,0,0.0,0,0,F,False,False,False,True,703,3199,Italy,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
1152981718868298584,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,444,3199,UK,-0.18746966413054744,-0.1507215791527203,0.0,0.0,2.0
6462466915437393286,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,France,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
1893895530929971797,UK,en,3,8,0,0,0,0.0,0,3,F,True,False,True,True,635,3199,UK,-0.18084653040966672,-0.14402816047238207,0.0,0.0,2.0
-899393618243305830,France,fr,3,8,0,0,2,100.0,0,0,M,True,False,True,True,15,3199,France,-0.18850036206613136,-0.14256907160746185,0.0,0.0,2.0
-8909508161513450602,Italy,it,3,8,0,0,0,0.0,4,0,F,True,False,True,True,468,3199,Italy,-0.1038981841410786,-0.2171947282355959,0.0,0.0,2.0
-4194957370743745515,UK,en,4,15,61,0,0,0.0,29,6,M,False,False,False,True,11,3199,UK,0.6289034232438258,0.37312753798502685,0.0,-1.0,2.0
5946291828047063925,Germany,de,3,8,27,0,0,0.0,0,0,M,True,True,False,True,147,3199,Germany,-0.12520570638131956,0.24326238688949614,0.0,0.0,2.0
-4208750387996289390,Ireland,en,5,8,1,0,0,0.0,0,1,F,False,False,False,True,703,3199,Other,-0.17859192377881694,-0.10875096981102864,0.0,0.0,2.0
2928714370757145271,Germany,de,3,8,0,0,0,0.0,5,0,F,True,False,True,True,651,3199,Germany,-0.08222201401972296,-0.23311996562403298,0.0,0.0,2.0
-4264222310938708180,France,fr,3,8,3,0,0,0.0,1,0,M,False,False,False,True,14,3199,France,-0.1616747099683035,-0.1253812711167525,0.0,0.0,2.0
-9054751234376583561,UK,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,699,3199,UK,-0.17632400118505892,-0.06614334360569847,0.0,0.0,2.0
3744223960525353920,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,277,3199,US,-0.18833385960670235,-0.13929227240006997,0.0,0.0,2.0
4629237500716270506,France,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,137,3199,France,-0.18343999046930462,-0.10974305414003598,0.0,0.0,2.0
-3961507261467429783,Italy,it,3,8,18,0,0,0.0,0,0,F,False,False,False,True,16,3199,Italy,-0.1470065063920594,0.11100470384783806,0.0,0.0,2.0
-5932161031198132829,France,en,9,8,0,5,10,100.0,0,0,F,True,False,True,False,26,3199,France,-0.1571087843495009,0.005252800711756432,0.0,0.0,2.0
7503160028573297313,France,fr,4,8,0,1,1,0.0,0,0,F,False,False,False,True,651,3199,France,-0.18589815240608304,-0.13089196803411818,0.0,0.0,2.0
7451722599627810324,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,201,3199,UK,-0.18588517777565752,-0.12451203541884279,0.0,0.0,2.0
-6257903306393400691,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,171,3199,France,-0.18830299130525655,-0.13919284702868964,0.0,0.0,2.0
-415110252976242062,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,703,3199,Germany,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-2488592675537086238,Émirats arabes unis,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Other,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
8240120018103952256,Italy,it,3,9,0,0,0,0.0,1,0,F,False,False,False,True,306,3199,Italy,-0.16645183983718714,-0.1623366847535269,0.0,0.0,2.0
-7082045817366670836,US,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,366,3199,US,-0.1786535779661854,-0.08053994872942986,0.0,0.0,2.0
-149254087584327647,US,en,4,8,3,0,0,0.0,0,1,F,False,False,False,True,241,3199,US,-0.17686759189635273,-0.09265202056256412,0.0,0.0,2.0
-6533484676506810650,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,US,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
7883886467017438720,US,en,5,8,10,0,0,0.0,1,0,F,True,False,True,False,702,3199,US,-0.13836259982633758,0.004440652058796585,0.0,0.0,2.0
-4855094970864717760,UK,en,3,8,1,0,0,0.0,2,2,F,True,True,False,True,23,3199,UK,-0.13812221401601069,-0.16368863060802621,0.0,0.0,2.0
-8097078382769013037,Germany,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,187,3199,Germany,-0.18588110083018353,-0.12449890376601898,0.0,0.0,2.0
7412436040339403648,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,693,3199,Sweden,-0.18754217551790606,-0.1509551349779439,0.0,0.0,2.0
7568667154533376374,US,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,703,3199,US,-0.06050769533714655,-0.24892232826104727,0.0,0.0,2.0
-1143946248218952696,Spain,es,3,8,5,0,1,0.0,0,0,F,False,False,False,False,11,3199,Spain,-0.17745832314765175,-0.07461376645499575,0.0,0.0,2.0
8685857586358905970,Spain,es,3,8,3,0,0,0.0,0,0,F,True,False,True,True,561,3199,Spain,-0.18356346367508802,-0.11014075562555731,0.0,0.0,2.0
6805010761450120250,US,en,11,18,3,0,0,0.0,1,0,F,False,False,False,True,15,3199,US,-0.10969301427926631,0.05908944431834398,0.0,0.0,2.0
4203146458729652121,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,703,3199,France,-0.16430190376903042,-0.1407364868966226,0.0,0.0,2.0
1370697061867526468,France,fr,3,8,1,0,0,0.0,0,0,M,True,True,False,True,375,3199,France,-0.1883623982250202,-0.1393841939698367,0.0,0.0,2.0
-3769569518119669843,France,fr,8,10,3,0,0,0.0,0,0,F,False,False,False,True,701,3199,France,-0.16211259194710295,-0.026619931581577334,0.0,0.0,2.0
2571705754800801782,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,France,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
7352461366122826875,Germany,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,684,3199,Germany,-0.18845238223583882,-0.13967402830716236,0.0,0.0,2.0
7800145063385407846,Italy,it,4,8,3,0,0,0.0,100,0,F,True,False,True,True,13,3199,Italy,1.9928055889108505,-1.671233240841087,0.0,0.0,0.0
1136318161311751429,France,fr,3,8,17,0,0,0.0,22,2,F,True,True,True,True,45,3199,France,0.3352854092748178,-0.24343781073861329,0.0,0.0,2.0
-5617521227567440335,Italy,it,3,9,1,0,0,0.0,7,0,F,True,True,False,True,567,3199,Italy,-0.03372452617045867,-0.2423940729744279,0.0,0.0,2.0
4492164890907582761,US,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,14,3199,US,-0.17612452206722498,-0.06550083059253312,0.0,0.0,2.0
5732035405254781174,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,572,3199,France,-0.18841976667204693,-0.13956897508457183,0.0,0.0,2.0
8847807596187207724,Austria,en,3,8,3,0,0,0.0,1,0,F,True,False,True,True,187,3199,Other,-0.1617250893659462,-0.1255435408266469,0.0,0.0,2.0
-4505245637016953089,France,fr,3,8,3,0,1,0.0,0,0,F,False,False,False,True,36,3199,France,-0.18231870309008466,-0.10405511756683403,0.0,0.0,2.0
-2450085900183384117,US,en,3,12,42,0,0,0.0,8,0,F,True,True,False,True,622,3199,US,0.09524012164325639,0.3672037191242142,0.0,0.0,2.0
-8098714346435634331,Italy,it,3,8,0,1,0,0.0,0,0,F,True,True,False,True,20,3199,Italy,-0.1900695807799271,-0.14964560378619202,0.0,0.0,2.0
-8189690936210048674,UK,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,701,3199,UK,-0.18428119820019895,-0.13721034175304037,0.0,0.0,2.0
2275635519831332725,France,fr,3,8,4,0,0,0.0,0,0,F,False,False,False,True,272,3199,France,-0.18105275403076052,-0.09516072992636779,0.0,0.0,2.0
5373112313552995712,France,fr,3,8,5,2,0,0.0,0,0,F,True,False,True,True,50,3199,France,-0.17732958028739482,-0.07201442885981521,0.0,0.0,2.0
