socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
15,8,1,3,11,100.0,0,0,23,1,Italy,12,-0.6890551436787908,1.3356160832073634,2,0,1
3,8,0,0,2,0.0,0,0,11,0,Italy,305,1.5485726923747531,0.026667479612430312,1,3,3
7,8,0,0,2,100.0,0,0,15,0,France,272,0.505227313120103,1.5070984147081166,2,3,0
52,8,0,32,55,100.0,0,0,60,0,UK,86,-0.39492693714378,2.5813215797242988,2,3,0
6,8,25,2,8,100.0,14,2,14,39,UK,27,-1.1860208753816817,-0.15126874452605205,0,0,1
6,8,0,0,3,100.0,0,0,14,0,France,332,0.5493295683121115,1.4815984785409098,2,3,0
7,8,0,0,1,0.0,0,0,15,0,France,29,1.0955486418094456,0.25771400110501996,1,3,0
89,61,10,1,14,91.6,0,0,150,10,Spain,11,-1.418755301607554,1.0944077665062273,0,0,1
4,8,2,0,1,0.0,0,1,12,2,Italy,324,0.3695501750380214,-1.3097443625847671,3,0,2
4,8,0,0,2,0.0,0,0,12,0,France,44,1.0692993892522245,0.5606494846910298,1,3,0
10,12,182,0,2,0.0,2,5,22,184,France,89,-1.1504996350628491,-1.287065034506683,0,0,1
4,8,24,0,1,0.0,3,3,12,27,Sweden,30,-0.09004063843499008,-1.9456872900028068,3,0,2
7,12,42,0,1,0.0,2,1,19,44,Italy,15,-0.6950239041110846,-1.7472265275685814,3,0,2
24,8,6,4,5,100.0,12,0,32,18,UK,22,-1.2273476571257294,0.7689986612547285,0,0,1
6,8,19,0,2,100.0,0,0,14,19,US,153,-0.23336095436653073,0.49095638966095434,2,0,1
4,8,0,0,1,0.0,0,0,12,0,US,650,1.3419139293825877,0.02525760718026462,1,3,0
6,8,0,0,1,0.0,0,0,14,0,UK,689,1.1552922511386414,0.2014957695955512,1,3,0
12,8,1,8,13,90.9,0,0,20,1,France,15,-0.5291265329618621,1.019756814438831,2,0,1
19,8,125,7,6,100.0,0,4,27,125,Germany,12,-1.252068066455459,0.5715447491312998,0,0,1
24,9,5,6,5,100.0,1,0,33,6,US,265,-1.3403680833327805,0.7986095754047875,0,0,1
5,8,3,0,1,0.0,23,2,13,26,Austria,524,-0.18585743325754495,-1.8246226912004828,3,0,2
8,9,1,1,1,0.0,1,17,17,2,Spain,13,-0.6937123342065904,-1.3168970002551865,3,0,2
15,8,0,0,3,100.0,0,0,23,0,France,250,0.27862764908331755,1.736743756832101,2,3,0
36,8,3,21,21,90.0,0,0,44,3,Lettonie,12,-0.8584222954230893,1.2558295978316607,2,0,1
3,8,1,0,1,0.0,0,0,11,1,Germany,129,1.145105719966689,-1.3217155607992064,3,0,3
5,8,0,0,3,100.0,0,0,13,0,France,58,0.6236388734387425,1.411327830871293,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,398,1.8211872325051175,-0.5087243978983353,1,3,3
14,8,0,20,22,100.0,0,0,22,0,Italy,12,-0.06394785986399433,2.2355556890492374,2,3,0
4,8,2,1,4,100.0,2,0,12,4,Italy,456,-0.5468334215966173,0.29820218637239826,2,0,1
4,8,4,1,4,50.0,1,0,12,5,UK,57,-0.4022413179332223,-0.055299069476571774,2,0,1
4,8,0,1,1,0.0,0,1,12,0,UK,23,0.8463539708129616,-0.16142590298944817,1,3,0
7,8,0,2,4,75.0,1,0,15,1,Netherlands,11,-0.2760475018313039,0.6710126818562905,2,0,1
96,0,3,0,50,96.0,214,32,96,217,Spain,13,-0.8686510983171096,0.10550498941290926,0,2,2
12,8,1,1,14,92.0,0,0,20,1,Germany,222,-0.4869574182846582,0.9664761466411659,2,0,1
13,8,2,3,1,0.0,0,0,21,2,Italy,17,-0.03889388761848201,-0.09026534081813078,3,0,2
4,8,208,1,1,0.0,31,11,12,239,Germany,11,-0.5044778725013086,-1.8931340828407242,3,0,2
38,30,61,2,3,100.0,11,0,68,72,Italy,15,-1.7959650705566783,0.5979101536683529,0,0,1
5,8,1,0,1,0.0,0,0,13,1,France,610,0.553520043726845,-0.6817660409749365,3,0,2
5,0,4,4,2,100.0,1,2,5,5,UK,26,0.2582353328080975,-0.17870385272067357,2,1,2
14,8,0,6,9,55.0,0,2,22,0,France,33,-0.13337086018392655,1.2906741975040132,2,3,0
3,8,0,2,1,0.0,0,0,11,0,France,111,1.5799460760545467,-0.1902221075939572,1,3,3
4,8,41,0,1,0.0,0,2,12,41,France,162,0.22413135560336145,-1.4916407774138003,3,0,2
4,8,0,0,1,0.0,0,2,12,0,UK,582,1.0628997339020334,-0.48307309939085386,1,3,0
4,8,1,0,2,0.0,0,0,12,1,France,203,0.3932178767137966,-0.2523416782098411,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,331,1.8211872325051175,-0.5087243978983353,1,3,3
4,8,0,1,1,0.0,0,0,12,0,France,234,1.1139907924539865,0.32617658051470155,1,3,0
3,8,4,0,1,0.0,0,0,11,4,France,21,1.0880433111556682,-1.3902393007833047,3,0,3
9,8,0,1,2,0.0,175,3,17,175,Germany,11,-0.6387792201536749,-0.49576285090541705,0,0,1
23,8,5,0,1,0.0,7,0,31,12,France,61,-0.31101937456317397,-0.8642401565093683,3,0,2
4,8,0,0,4,75.0,0,0,12,0,France,47,0.8729465669029091,0.9946819298620403,1,3,0
15,9,2,0,3,0.0,0,1,24,2,UK,244,-0.5525190031352177,-0.3819486262141423,0,0,1
5,8,11,18,1,0.0,38,1,13,49,Romania,14,-0.5160712093896765,-1.481925927867252,3,0,2
6,8,0,0,1,0.0,0,0,14,0,France,23,1.1552922511386414,0.2014957695955512,1,3,0
8,8,12,16,2,100.0,0,0,16,12,France,20,-0.6065093331167324,0.9957587550626461,2,0,1
5,8,0,4,8,87.0,0,0,13,0,France,51,0.4769965465170773,1.4938490568203775,2,3,0
5,8,16,1,2,0.0,0,0,13,16,UK,517,-0.06230946632709836,0.016012242295941927,3,0,1
15,8,41,1,1,0.0,6,1,23,47,Grèce,73,-0.795921095991233,-1.2291409198933942,3,0,2
5,8,0,2,1,0.0,0,0,13,0,France,630,0.9883603998147029,0.44972741223031226,1,3,0
13,29,320,3,1,0.0,24,8,42,344,Spain,11,-1.4585195481330124,-1.4996805327789362,0,0,2
7,8,0,0,2,100.0,0,0,15,0,UK,394,0.505227313120103,1.5070984147081166,2,3,0
4,8,0,1,1,0.0,0,0,12,0,France,14,1.1139907924539865,0.32617658051470155,1,3,0
16,8,128,9,3,100.0,0,7,24,128,Grèce,11,-1.2140333380980368,0.48340325467625056,0,0,1
21,2,61,11,11,100.0,225,1,23,286,France,24,-1.3332868336323058,0.2047538764743457,0,0,1
12,8,0,0,1,0.0,0,0,20,0,France,116,0.9363231343322702,0.40766584312921145,1,3,0
13,8,1,6,9,100.0,0,0,21,1,UK,11,-0.6670131781852158,1.313508140400402,2,0,1
10,8,7,8,9,50.0,6,2,18,13,Croatie,309,-1.1644892449848427,-0.19598851267924564,0,0,1
3,8,1,1,1,0.0,0,0,11,1,France,36,0.9171825830380879,-1.020796587464769,3,0,3
22,9,0,0,7,85.7,0,0,31,0,Italy,252,0.14080375954991442,1.4734526596147166,2,3,0
22,9,20,13,22,100.0,0,0,31,20,UK,14,-1.1234680461265965,1.2760240648297043,2,0,1
8,8,0,3,4,50.0,0,0,16,0,UK,23,0.3376301433189377,1.5850991546637136,2,3,0
18,8,1,4,18,100.0,0,0,26,1,Sweden,22,-0.7502290788358098,1.4121985186447985,2,0,1
5,8,1,0,1,0.0,0,0,13,1,Spain,687,0.553520043726845,-0.6817660409749365,3,0,2
31,13,9,1,5,66.0,0,0,44,9,Italy,484,-1.0431945953383184,0.8586770956877929,0,0,1
4,8,0,0,2,0.0,0,0,12,0,France,294,1.0692993892522245,0.5606494846910298,1,3,0
5,8,0,0,6,100.0,0,0,13,0,France,199,0.6015439620739484,1.454720366256142,2,3,0
13,8,3,0,1,0.0,1,0,21,4,UK,360,-0.12737730030532343,-0.8954743606988814,3,0,2
5,0,0,0,1,0.0,0,0,5,0,UK,343,2.438735218284603,0.07649590508851349,1,1,2
8,11,554,9,4,50.0,31,15,19,585,UK,11,-1.6706260237622772,-0.7333445907949976,0,0,1
8,14,10,0,1,0.0,2,6,22,12,France,42,-0.7363689265370555,-1.6841183030624631,3,0,2
4,9,95,0,1,0.0,119,7,13,214,Netherlands,12,-0.5050494618976574,-2.186665975092787,3,0,2
5,8,0,0,3,100.0,0,0,13,0,France,647,0.6236388734387425,1.411327830871293,2,3,0
13,8,0,0,4,100.0,0,0,21,0,France,430,0.299826310323971,1.7268004252227256,2,3,0
5,13,15,0,1,0.0,6,1,18,21,Belgium,41,-0.6221157305688142,-1.788886247820235,3,0,2
3,10,30,1,2,0.0,14,10,13,44,Denmark,11,-0.603835070142974,-1.6735081356348531,3,0,3
3,8,0,0,2,50.0,0,0,11,0,France,267,1.3844755140980816,0.39544826964457597,1,3,3
6,8,12,0,1,0.0,0,1,14,12,UK,16,0.10996799127287389,-1.2211776635708578,3,0,2
4,8,0,0,1,0.0,0,0,12,0,Belgium,533,1.3419139293825877,0.02525760718026462,1,3,0
9,8,36,0,3,66.0,3,1,17,39,Romania,34,-0.8755397045799814,-0.6858864460713477,0,0,1
16,8,1,11,3,66.6,0,0,24,1,US,442,-0.5447582862437648,0.9748504448849102,2,0,1
7,8,0,0,1,0.0,0,0,15,0,US,575,1.0955486418094456,0.25771400110501996,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,336,1.3419139293825877,0.02525760718026462,1,3,0
9,8,5,21,15,93.0,0,0,17,5,France,11,-0.5453136065837948,0.9096944051399896,2,0,1
62,209,1533,12,7,100.0,11,0,271,1544,Italy,11,-2.340840097608085,0.6049619229633032,0,0,1
8,10,6,3,10,90.0,7,2,18,13,Italy,11,-1.3540600745943907,-0.31111456694803563,0,0,1
3,8,26,1,1,0.0,1,2,11,27,France,11,0.18302004756433632,-2.1447472333413113,3,0,3
14,25,41,0,2,100.0,457,38,39,498,Italy,11,-1.8272909550977823,-0.6687811328816259,0,0,1
4,8,0,1,3,100.0,0,0,12,0,France,217,0.5080281096274559,1.6062792894600606,2,3,0
4,8,0,0,3,100.0,0,0,12,0,France,542,0.7359512465560571,1.305360316125623,2,3,0
7,8,0,0,5,0.0,0,0,15,0,Germany,21,0.790053235726252,0.8576811156821847,1,3,0
15,9,4,0,1,0.0,1,0,24,5,Swiss,471,-0.3458831956562978,-0.9488567707980292,3,0,2
3,8,8,1,1,0.0,8,0,11,16,UK,11,0.46874433638846735,-1.6355836749976471,3,0,3
4,8,0,0,1,0.0,0,0,12,0,Netherlands,584,1.3419139293825877,0.02525760718026462,1,3,0
10,9,0,0,1,0.0,0,0,19,0,France,46,0.8012776542156359,0.29802355450417256,1,3,0
5,8,0,0,1,0.0,0,0,13,0,France,671,1.2296015562652727,0.131225121925935,1,3,0
6,9,0,0,1,0.0,0,4,15,0,Sweden,328,0.6554720875732136,-0.37282573666990587,1,3,0
11,9,76,3,10,80.0,8,1,20,84,Spain,194,-1.459396838488158,-0.34949746143348326,0,0,1
38,9,0,5,28,96.0,0,0,47,0,Italy,14,-0.29416954856234556,2.0367745045587853,2,3,0
5,8,0,0,1,0.0,0,1,13,0,US,274,0.9619647346242479,-0.3563773615782149,1,3,0
5,0,2,0,1,0.0,0,0,5,2,Lettonie,447,1.7340082855810617,-0.7709035811723678,1,1,2
44,9,71,0,20,85.0,1,4,53,72,Germany,348,-1.5233155759372026,-0.33405027766369716,0,0,1
5,8,2,0,1,0.0,0,0,13,2,France,635,0.5248746235617314,-0.716174364334947,3,0,2
4,12,55,0,1,0.0,21,0,16,76,Denmark,83,-0.34956549760329886,-1.4813050419866345,3,0,2
7,11,399,0,2,100.0,4,74,18,403,China,38,-1.4660948793652977,-0.8222845179773068,0,0,1
5,9,0,0,1,0.0,0,0,14,0,France,17,1.0117480335209161,0.0957250493748099,1,3,0
3,8,6,0,1,0.0,0,3,11,6,UK,618,0.7858055402946403,-1.9308365456525285,3,0,3
3,8,1,1,1,0.0,0,0,11,1,France,187,0.9171825830380879,-1.020796587464769,3,0,3
4,8,23,0,3,100.0,1,0,12,24,Australia,17,-0.38998345374802323,-0.1168753999041196,2,0,1
11,8,150,1,2,100.0,5,33,19,155,France,11,-1.4417404106892338,-0.24837311967995615,0,0,1
4,8,0,1,2,0.0,0,0,12,0,UK,160,0.8413762523236232,0.8615684580254667,1,3,0
4,8,1,2,1,0.0,0,0,12,1,France,54,0.42459126039358996,-0.4692312654162288,3,0,2
20,9,7,0,11,90.0,1,0,29,8,Italy,26,-0.9304829867989887,0.1264332334087614,0,0,1
11,8,2,0,10,72.7,3,1,19,5,UK,324,-0.8594713393328841,-0.42081404111659027,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,672,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,11,0,1,0.0,14,0,11,25,UK,106,0.6674409778405328,-1.974383841259029,3,0,3
6,8,3,0,1,0.0,0,0,14,3,Sweden,680,0.43441896635663396,-0.6652937319871992,3,0,2
6,8,2,0,1,0.0,0,0,14,2,Germany,90,0.4505653184351001,-0.6459037166653306,3,0,2
6,8,0,1,2,100.0,0,0,14,0,France,66,0.3370477855206974,1.751799156533084,2,3,0
7,8,0,1,2,0.0,0,0,15,0,Italy,233,0.5950109647504809,1.0940248519502225,2,3,0
7,9,27,3,2,100.0,0,1,16,27,France,11,-1.0263935428649298,0.31667998769420697,0,0,1
3,8,0,2,1,0.0,1,0,11,1,Italy,544,0.9185584513440467,-1.0648500398288405,3,0,3
4,8,0,1,2,100.0,0,0,12,0,UK,483,0.5236694637646434,1.5755609941177975,2,3,0
4,8,2,1,1,0.0,0,0,12,2,France,695,0.4092638597504449,-0.5212229057461801,3,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,605,1.8211872325051175,-0.5087243978983353,1,3,3
8,8,1,0,1,0.0,1,0,16,2,France,217,0.04322451434108317,-0.9782002836151824,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,632,1.8211872325051175,-0.5087243978983353,1,3,3
12,8,0,1,8,100.0,0,0,20,0,France,12,0.07206057315162272,2.0483448739007226,2,3,0
5,8,0,0,1,0.0,0,0,13,0,Spain,658,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,2,2,50.0,0,0,12,0,UK,21,0.6639610545249821,1.2479325650275537,2,3,0
7,8,0,0,7,71.0,0,0,15,0,France,277,0.6109449037647986,1.2574973016042132,2,3,0
4,8,21,0,1,0.0,6,2,12,27,Spain,53,-0.0906603514174443,-1.9445114902988023,3,0,2
12,12,5,0,1,0.0,2,16,24,7,Germany,11,-0.7622820323603381,-1.6188854871959513,3,0,2
7,8,0,0,1,0.0,0,0,15,0,Italy,351,1.0955486418094456,0.25771400110501996,1,3,0
6,8,0,0,1,0.0,0,0,14,0,France,346,1.1552922511386414,0.2014957695955512,1,3,0
9,8,3,2,9,88.0,0,0,17,3,Spain,206,-0.44705159156586766,0.8177093665815788,2,0,1
10,8,42,0,1,0.0,6,2,18,48,Finland,101,-0.4785801333374802,-1.648767146905529,3,0,2
3,8,1,0,1,0.0,0,0,11,1,Italy,305,1.145105719966689,-1.3217155607992064,3,0,3
3,8,1,0,1,0.0,0,0,11,1,Italy,248,1.145105719966689,-1.3217155607992064,3,0,3
8,8,0,2,9,88.0,0,0,16,0,Sweden,12,0.30841497480418256,1.651770839513067,2,3,0
4,8,1,2,1,0.0,0,0,12,1,UK,21,0.42459126039358996,-0.4692312654162288,3,0,2
4,8,1,0,1,0.0,0,0,12,1,Belgium,704,0.6658324168441601,-0.7877335557206065,3,0,2
23,9,60,8,7,71.0,3,0,32,63,Italy,77,-1.3280360190117444,0.3274903450773177,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,179,1.3419139293825877,0.02525760718026462,1,3,0
6,8,1,0,2,50.0,13,2,14,14,France,31,-0.6480954056579936,-0.789620871273837,0,0,1
3,8,16,3,1,0.0,2,17,11,18,Italy,34,0.13185059303162056,-2.177916865000645,3,0,3
10,9,0,0,1,0.0,0,0,19,0,Italy,561,0.8012776542156359,0.29802355450417256,1,3,0
17,9,16,8,31,90.0,1,0,26,17,Spain,17,-1.2411580227775105,0.48556510189230745,0,0,1
19,9,11,22,11,81.0,8,0,28,19,Italy,16,-1.2731703628122157,0.4210230036440183,0,0,1
28,8,0,0,28,89.0,0,0,36,0,France,15,0.208768254404286,1.693007749185528,2,3,0
8,8,0,0,3,66.0,0,2,16,0,France,565,0.3146548317362393,0.7357972486370382,2,3,0
6,8,0,0,1,0.0,0,0,14,0,Germany,704,1.1552922511386414,0.2014957695955512,1,3,0
3,12,38,0,1,0.0,17,0,15,55,Lettonie,11,0.0510644124501858,-1.9094812838362205,3,0,3
6,10,0,4,3,0.0,23,1,16,23,France,20,-0.7261853469546692,-0.44964840650556614,0,0,1
5,8,3,0,2,0.0,0,0,13,3,Netherlands,421,0.23611373135290153,-0.2001725021460501,3,0,2
6,8,0,0,1,0.0,0,0,14,0,France,664,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,2,0.0,0,0,11,0,UK,57,1.5485726923747531,0.026667479612430312,1,3,3
7,8,0,2,7,85.0,0,0,15,0,Spain,22,0.3635778090104961,1.589766607228805,2,3,0
6,9,0,0,2,50.0,0,0,15,0,France,684,0.5102080071822845,1.062329892173755,2,3,0
7,9,2,0,6,66.0,3,0,16,5,Italy,162,-0.6362649229076572,-0.14881283070256568,0,0,1
5,8,0,0,1,0.0,0,1,13,0,Spain,659,0.9619647346242479,-0.3563773615782149,1,3,0
31,8,84,4,30,100.0,19,0,39,103,UK,14,-1.4683779837819142,0.8023200391046034,0,0,1
8,24,206,0,1,0.0,14,7,32,220,UK,75,-1.065544859284541,-1.8799297891979,0,0,2
3,9,0,4,3,100.0,0,0,12,0,France,20,0.6612949256479607,1.1406521193344974,2,3,3
6,8,18,11,1,0.0,5,0,14,23,Hong Kong,11,-0.269220092861503,-0.8757372204618089,3,0,2
4,8,0,1,1,0.0,0,0,12,0,France,83,1.1139907924539865,0.32617658051470155,1,3,0
10,8,6,3,1,0.0,0,0,18,6,Romania,271,-0.01243601811332746,-0.21081492486208564,3,0,2
5,8,0,4,3,100.0,0,0,13,0,France,112,0.3664583532653314,1.7508743075260196,2,3,0
10,8,7,0,4,100.0,0,0,18,7,France,614,-0.3848597451222306,0.7511333758103977,2,0,1
22,8,0,2,44,89.1,0,0,30,0,France,11,0.014559259546809871,1.9803707745504517,2,3,0
5,8,0,2,1,0.0,0,0,13,0,France,15,0.9883603998147029,0.44972741223031226,1,3,0
4,9,7,1,1,0.0,0,0,13,7,Italy,16,0.11319855554611628,-0.5955442236030308,3,0,2
5,8,8,6,3,100.0,12,4,13,20,France,11,-1.0725290911116978,-0.2149126935264924,0,0,1
14,9,1,1,1,0.0,0,0,23,1,Spain,14,-0.18083640146459953,-0.1393535550253082,3,0,2
4,8,3,6,4,100.0,18,1,12,21,UK,12,-0.9356759410222902,-0.24777901142519987,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,100,1.8211872325051175,-0.5087243978983353,1,3,3
14,8,1,5,11,100.0,0,0,22,1,Italy,11,-0.686142565268457,1.337543315210565,2,0,1
3,9,8,2,2,0.0,1,0,12,9,France,20,-0.06924253472193537,-0.9918973665151231,3,0,3
14,12,386,3,1,0.0,21,1,26,407,France,11,-1.2443852145421812,-1.484996156604057,0,0,2
6,8,0,0,1,0.0,11,2,14,11,France,11,0.129042755928506,-1.294373838903088,3,0,2
8,8,1,3,2,0.0,0,0,16,1,Croatie,422,-0.14881764009584247,0.3531755777689902,2,0,1
7,8,14,0,1,0.0,0,0,15,14,France,165,0.3111205255187515,-0.6854474287791298,3,0,2
5,8,0,0,1,0.0,0,0,13,0,US,611,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,0,1,0.0,0,1,12,0,Germany,173,1.074277107741563,-0.46234487632388527,1,3,0
47,8,0,10,78,98.0,0,0,55,0,UK,13,-0.22083242349943602,2.243618183739162,2,3,0
5,10,12,6,1,0.0,3,4,15,15,France,15,-0.7518813019709004,-1.484555360117298,3,0,2
3,8,0,1,1,0.0,0,0,11,0,France,11,1.5932640955765158,-0.20780542456389847,1,3,3
4,8,0,0,1,0.0,0,0,12,0,France,574,1.3419139293825877,0.02525760718026462,1,3,0
48,8,0,19,3,0.0,0,0,56,0,Netherlands,545,0.04385891084012696,1.6553876029213639,2,3,0
4,8,0,0,1,0.0,0,0,12,0,France,408,1.3419139293825877,0.02525760718026462,1,3,0
5,8,3,1,6,83.0,0,0,13,3,Italy,11,-0.20375546770528594,0.5663644997013636,2,0,1
17,9,49,0,9,77.0,21,12,26,70,Italy,12,-1.3436614097535649,-0.6863648288265164,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,709,1.8211872325051175,-0.5087243978983353,1,3,3
22,8,0,27,16,100.0,0,0,30,0,France,653,-0.1588090437169055,2.319746476026743,2,3,0
16,8,33,10,20,79.0,1,0,24,34,France,17,-1.0745153658041782,0.4678249898014241,0,0,1
3,8,0,0,3,100.0,0,0,11,0,France,286,1.215224549678587,0.7713783110470233,1,3,3
6,8,7,4,12,83.0,1,0,14,8,Italy,19,-0.6849798940563703,0.2262605537599779,0,0,1
5,8,1,1,3,66.0,0,0,13,1,Italy,386,-0.13046362333314185,0.5623757821933897,2,0,1
40,10,83,0,7,0.0,0,0,50,83,UK,604,-0.7390311734457055,0.12897220329404713,0,0,1
6,10,9,4,3,100.0,1,1,16,10,Italy,13,-1.3483165399089427,-0.07741884693167363,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,638,1.2296015562652727,0.131225121925935,1,3,0
5,8,0,0,1,0.0,0,0,13,0,Italy,665,1.2296015562652727,0.131225121925935,1,3,0
8,8,0,7,8,100.0,0,0,16,0,France,28,0.14323332578384976,1.9973437790818254,2,3,0
4,8,1,0,1,0.0,0,0,12,1,France,595,0.6658324168441601,-0.7877335557206065,3,0,2
12,8,1,10,9,100.0,0,0,20,1,France,19,-0.6588817261650637,1.310422802202172,2,0,1
40,189,68,15,60,90.0,2,0,229,70,Lettonie,11,-2.004406085577779,0.6361637648450491,0,0,1
3,8,0,3,1,0.0,0,0,11,0,UK,114,1.5713360877298865,-0.17885464011350666,1,3,3
40,122,28,18,17,66.0,3,2,162,31,Italy,13,-2.13054065148986,0.056339518309357274,0,0,1
3,8,2,5,1,0.0,3,0,11,5,UK,13,0.5035924651911247,-1.503988475133815,3,0,3
8,10,70,2,6,100.0,49,8,18,119,Pologne,11,-1.640783195149414,-0.27160750786307863,0,0,1
4,8,3,0,3,100.0,0,0,12,3,France,14,0.015077961774049575,0.43857081454287294,2,0,1
16,2,91,5,5,80.0,10,1,18,101,Germany,11,-0.9807883555367254,-0.16594042966190106,0,0,1
11,23,334,0,1,0.0,84,2,34,418,France,11,-1.131883924836784,-1.8662210527321064,0,0,2
4,8,0,1,1,0.0,0,0,12,0,France,618,1.1139907924539865,0.32617658051470155,1,3,0
25,12,30,1,8,87.0,4,28,37,34,France,62,-1.7257512057849418,-0.2851111334754235,0,0,1
6,12,112,0,1,0.0,65,9,18,177,France,11,-0.8165586314285158,-2.0115148447142004,3,0,2
19,15,82,6,3,66.0,1,7,34,83,US,13,-1.7155575785719315,-0.34674661997067574,0,0,1
8,8,0,1,2,0.0,0,0,16,0,UK,175,0.549191880289214,1.1372159562194704,2,3,0
3,8,3,0,1,0.0,0,0,11,3,France,132,1.1003139477231094,-1.3755138994810856,3,0,3
6,8,1,0,5,100.0,0,0,14,1,US,25,-0.14399145604195956,0.7024642573641758,2,0,1
7,8,0,0,1,0.0,0,0,15,0,UK,700,1.0955486418094456,0.25771400110501996,1,3,0
11,9,34,11,13,92.0,9,1,20,43,France,14,-1.472973321084557,-0.23036777382287277,0,0,1
8,10,54,0,1,0.0,4,3,18,58,Italy,44,-0.685146609883312,-1.7888845488261664,3,0,2
4,8,0,0,2,100.0,0,0,12,0,US,91,0.751592600693245,1.2746420207833602,2,3,0
15,8,57,55,9,77.0,6,10,23,63,UK,11,-1.4379728411710366,-0.18042406823660148,0,0,1
3,11,21,0,1,0.0,0,0,14,21,Spain,11,0.5141612514741463,-1.3728804235466863,3,0,3
47,94,494,0,4,60.0,56,6,141,550,US,35,-2.007938918425752,-0.7188837077816845,0,0,1
5,8,13,7,7,87.0,0,0,13,13,Italy,11,-0.313295371052115,0.5649246120141669,2,0,1
22,8,21,0,10,100.0,0,0,30,21,France,11,-0.6418465819672794,0.9187345950398094,2,0,1
8,8,1,0,1,0.0,0,0,16,1,UK,187,0.3736480448097513,-0.5120860575266036,3,0,2
34,147,39,0,6,50.0,49,23,181,88,Slovénie,12,-1.94233556753001,-0.6019020697226584,0,0,1
17,8,6,17,19,100.0,1,0,25,7,Italy,12,-1.165501860627673,0.9063707867602,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,96,1.8211872325051175,-0.5087243978983353,1,3,3
7,10,19,5,2,100.0,109,3,17,128,UK,11,-1.5524995113608226,-0.29786138302355153,0,0,1
11,8,5,2,11,100.0,0,0,19,5,Italy,15,-0.6710883697954282,1.1739306711643647,2,0,1
5,8,1,0,2,0.0,0,0,13,1,Italy,236,0.2809055035964815,-0.14637416346417104,3,0,2
5,8,2,0,1,0.0,0,0,13,2,France,25,0.5248746235617314,-0.716174364334947,3,0,2
3,8,0,0,1,0.0,0,0,11,0,Australia,203,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,1,1,3,100.0,0,0,14,1,Germany,18,-0.3546750811549179,0.9695262889744756,2,0,1
6,8,0,0,1,0.0,0,0,14,0,Spain,191,1.1552922511386414,0.2014957695955512,1,3,0
5,8,0,0,1,0.0,0,0,13,0,France,673,1.2296015562652727,0.131225121925935,1,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,670,1.1552922511386414,0.2014957695955512,1,3,0
4,8,0,0,1,0.0,0,1,12,0,France,254,1.074277107741563,-0.46234487632388527,1,3,0
6,8,0,3,1,0.0,0,0,14,0,France,284,0.9054411063634118,0.5313655273803796,1,3,0
3,9,64,8,2,100.0,408,17,12,472,Germany,11,-0.9959225885616437,-1.1505046764069382,0,0,3
19,8,3,2,12,91.0,0,0,27,3,Italy,11,-0.6395335716256182,1.0129977173687539,2,0,1
52,8,760,18,24,37.0,182,13,60,942,UK,12,-1.932501161647197,-0.19772434068766073,0,0,1
8,8,0,1,4,50.0,0,0,16,0,Spain,626,0.3595581511655666,1.5561483702133219,2,3,0
9,22,23,0,1,0.0,6,5,31,29,UK,98,-0.9169945956778423,-1.694623296416826,3,0,2
4,8,0,2,1,0.0,0,0,12,0,France,195,1.1006727729320176,0.3437598974846426,1,3,0
12,8,0,4,19,94.0,0,0,20,0,France,164,0.15008489268352426,1.8376717435832821,2,3,0
3,8,0,0,1,0.0,0,0,11,0,Germany,657,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,9,9,5,60.0,131,3,11,140,Germany,23,-0.4429084949815737,-1.2591176142416902,3,0,3
8,8,3,2,2,100.0,8,1,16,11,France,242,-1.1445642803704,-0.011590909670892387,0,0,1
6,8,0,0,1,0.0,0,0,14,0,Sweden,672,1.1552922511386414,0.2014957695955512,1,3,0
4,8,9,1,4,25.0,1,0,12,10,France,157,-0.43016118814437604,-0.09544380756966359,0,0,1
10,8,5,48,26,95.0,3,1,18,8,Italy,11,-1.2188507589950373,0.02116526469039928,0,0,1
22,9,2,21,23,95.0,112,5,31,114,France,11,-1.6836520420709034,-0.10486284744769378,0,0,1
6,8,0,0,2,0.0,0,0,14,0,UK,377,0.8826777110082783,0.7368876471063167,1,3,0
6,8,2,0,1,0.0,0,0,14,2,France,546,0.4505653184351001,-0.6459037166653306,3,0,2
