identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
4388240434029391587,Italy,5,8,1,0,0,0.0,0,0,0,0,0,1,561,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-2523186230705685504,France,5,8,1,0,0,0.0,0,0,0,0,0,1,246,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4261188721302102957,France,7,8,60,0,0,0.0,1,1,1,0,1,1,25,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4908059586512448346,Italy,5,8,0,0,0,0.0,1,0,0,0,0,1,156,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6747817191798393977,Germany,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2576795567527576664,Sweden,5,8,50,0,0,0.0,15,1,1,0,1,1,25,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
2863502531606341816,France,5,8,3,0,0,0.0,1,0,1,0,1,1,164,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-674375683452639256,Italy,172,50,778,96,34,64.0,2,0,1,0,1,0,11,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,5.0
3599471718548235375,France,5,8,1,0,0,0.0,0,0,1,0,1,1,693,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3216691181516142993,Finland,5,8,2,0,0,0.0,2,0,0,0,0,1,547,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-6999977665924742016,France,5,8,0,1,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7101802636353384838,Spain,5,8,1,0,0,0.0,3,0,1,0,1,1,16,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
6912170693358274154,Denmark,5,8,8,0,0,0.0,0,0,1,0,1,1,605,3202,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1311510180127833673,France,5,8,2,0,0,0.0,0,0,1,0,1,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
515970764288530666,US,5,8,1,0,0,0.0,0,0,0,0,0,1,272,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5974596138473213443,France,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1693764352268822413,UK,6,8,0,0,0,0.0,0,2,1,0,1,1,384,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3731257812813119704,UK,5,8,1,0,0,0.0,2,0,0,0,0,1,283,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6797457871531117918,Germany,9,9,6,0,0,0.0,3,1,1,0,1,1,336,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7813366027041829936,Denmark,5,8,4,0,0,0.0,1,0,0,0,0,1,12,3202,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4544892436738342449,France,5,8,12,0,0,0.0,0,0,0,0,0,1,35,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9220184580522520585,Germany,5,8,2,0,0,0.0,0,0,0,0,0,1,45,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9123580593451664926,Luxembourg,9,8,7,1,1,0.0,0,1,1,1,0,1,15,3202,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1744645933191989788,France,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5189175018268105303,US,5,8,5,0,0,0.0,4,0,0,0,0,1,146,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7580059629625693897,France,5,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4520755718567880246,US,5,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4943994084447016540,France,7,9,0,0,0,0.0,0,1,1,1,0,1,451,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4801803820509075397,Australia,5,8,1,0,0,0.0,0,0,0,0,0,1,16,3202,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-304254177356055107,France,5,8,4,0,0,0.0,1,0,0,0,0,1,384,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6012422095402348100,US,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7033646421115873718,US,5,8,10,0,0,0.0,0,0,0,0,0,1,694,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3592215882476264724,US,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3860163777518506530,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-536330707138637556,France,3,8,1,0,0,0.0,0,0,0,0,0,1,108,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7299021344124342118,UK,3,8,0,0,0,0.0,1,0,0,0,0,1,637,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7743578762486719646,Russia,3,8,4,0,0,0.0,0,0,1,0,1,1,343,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8920537336146722173,Italy,5,8,3,0,0,0.0,0,0,1,0,1,1,706,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7806723918505785979,France,5,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
608119079925514902,Romania,6,8,16,0,0,0.0,15,0,0,0,0,1,53,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2919561782459847805,France,6,8,5,0,0,0.0,2,1,1,0,1,1,536,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7398623210356900084,Italy,5,9,75,0,0,0.0,60,1,1,0,1,1,52,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7027980486540572098,UK,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7771271881401298608,Italy,5,8,9,0,0,0.0,4,0,1,0,1,1,181,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7469324459840206903,US,5,8,1,0,0,0.0,0,0,1,0,1,1,671,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7248926590274351824,Netherlands,5,8,1,0,0,0.0,0,0,1,1,0,1,706,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-6184872661083641152,France,5,8,1,0,0,0.0,0,0,1,0,1,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3524423068615274335,UK,5,8,0,0,0,0.0,0,1,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
4598146420403079760,France,5,8,0,0,0,0.0,0,1,0,0,0,1,689,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6997400118371443427,US,5,8,1,0,0,0.0,0,0,0,0,0,1,403,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3211348615207150710,UK,5,8,7,0,0,0.0,1,1,1,0,1,1,618,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3080280656839833128,Austria,8,10,3,3,1,0.0,49,0,1,0,1,1,16,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1916493139210587755,France,5,8,0,0,0,0.0,0,1,0,0,0,1,694,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2005746063549949323,France,6,8,1,2,1,0.0,1,0,1,0,1,1,102,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2160490147907977265,US,5,10,22,0,0,0.0,3,0,1,0,1,1,12,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8369133237720418657,US,6,8,0,0,0,0.0,0,2,1,0,1,1,22,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3291806500735144250,US,7,8,5,0,0,0.0,1,0,1,0,1,0,303,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6566720729682893672,Romania,5,8,1,0,0,0.0,0,0,1,1,0,1,204,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
4491868806049149931,Norvège,6,8,7,0,0,0.0,0,1,1,0,1,1,21,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-6679285869788770827,Sweden,5,8,1,0,0,0.0,0,0,1,0,1,1,77,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-8263043233757882056,US,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7398245115737849814,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,561,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2810735565323164718,Italy,22,9,36,51,18,70.0,1,0,1,0,1,0,11,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
-2446679129202918264,UK,5,8,1,0,0,0.0,1,0,0,0,0,1,360,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-9122451963337274383,France,5,8,36,0,0,0.0,0,0,1,0,1,1,44,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6573357724978914841,Austria,27,8,5,0,0,0.0,29,0,0,0,0,0,250,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-1044681101033228425,Russia,5,8,2,0,0,0.0,0,0,1,0,1,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
5562497724743359865,France,5,8,0,1,0,0.0,0,0,1,0,1,1,433,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5956823829467812518,France,8,9,8,0,0,0.0,0,4,1,0,1,0,29,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8673248210458422954,UK,5,8,0,0,1,0.0,0,0,0,0,0,1,358,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2484050910464265394,UK,11,10,14,5,18,83.0,19,0,1,0,1,1,12,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0
7917030139288044897,France,5,8,0,0,0,0.0,2,0,0,0,0,1,394,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7974726944342010129,Netherlands,7,8,5,0,0,0.0,0,0,1,0,1,1,410,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
6856408258537110625,US,5,8,0,0,0,0.0,1,0,0,0,0,1,34,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5955780370896374307,Germany,5,8,2,0,0,0.0,0,0,0,0,0,1,82,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
83962041397521605,Belgium,5,8,0,0,0,0.0,0,2,0,0,0,1,694,3202,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6848459169614025344,Germany,5,8,36,0,0,0.0,2,0,1,0,1,1,28,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3985250240427407983,France,5,8,1,0,0,0.0,0,0,0,0,0,1,687,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5525504560457310358,US,5,8,0,0,0,0.0,10,0,0,0,0,1,706,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8199264767120065079,Austria,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7006609219107616111,France,6,9,6,0,0,0.0,2,0,1,0,1,1,705,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3211102685743112544,France,7,8,0,1,3,100.0,0,0,0,0,0,1,379,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
3765395737504849759,UK,5,8,6,0,0,0.0,30,3,0,0,0,1,551,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2395072240288156108,France,5,8,2,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6095245293632621797,Austria,5,8,4,0,0,0.0,1,0,0,0,0,1,667,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1127804878415417988,Sweden,5,8,3,0,0,0.0,0,0,1,0,1,1,208,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
7153006887961797906,UK,5,8,11,0,0,0.0,102,6,1,0,1,1,14,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1531105853595719787,Sweden,5,9,20,0,0,0.0,22,3,0,0,0,1,527,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-2837733336263457410,Germany,7,8,3,0,0,0.0,2,1,1,0,1,1,176,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3488893185552828185,Belgium,15,11,5,0,1,0.0,0,0,1,0,1,1,586,3202,fr,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2619960259851871782,UK,5,8,0,0,0,0.0,0,1,1,0,1,1,666,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6209959470652590963,Italy,12,11,6,1,8,100.0,5,0,1,0,1,1,12,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
1034050644378772306,UK,5,8,3,0,0,0.0,0,0,0,0,0,1,226,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7012994678033980864,France,5,8,3,0,0,0.0,0,0,0,0,0,1,188,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7452836400121006512,US,5,8,26,0,0,0.0,11,4,1,0,1,1,17,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3144531355093619284,France,5,9,1,0,0,0.0,0,0,0,0,0,1,689,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4920682005713069853,Italy,6,8,9,0,0,0.0,0,0,1,0,1,1,227,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
6146686506285064325,Germany,6,8,4,0,0,0.0,1,2,1,1,0,1,253,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7929496446792564149,Italy,5,8,1,0,0,0.0,0,0,0,0,0,1,468,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
6211704124654986989,Germany,5,8,0,0,0,0.0,1,1,1,0,1,1,172,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2184924554226392936,Netherlands,8,8,410,1,0,0.0,375,0,1,0,1,1,38,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,0.0,5.0
-1160883137419362280,Slovaquie,6,9,2,0,1,0.0,1,0,1,0,1,0,19,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7782509973306249374,UK,5,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5197517862980975266,US,7,8,0,0,0,0.0,1,1,0,0,0,1,446,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8547145611913080529,US,6,8,15,0,0,0.0,0,0,0,0,0,1,17,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7457552459806106598,Italy,5,8,1,0,0,0.0,0,0,0,0,0,1,211,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-8235404206563397367,France,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7558720948790990547,France,5,11,65,0,0,0.0,5,1,1,0,1,1,14,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2643419739551656278,France,5,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
613687983133232438,Italy,5,8,5,0,0,0.0,0,0,1,0,1,1,687,3202,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1693614897680956196,Denmark,5,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5525524018503703027,France,5,8,0,0,0,0.0,4,0,0,0,0,1,442,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4398861333912048559,Portugal,5,9,21,0,0,0.0,10,3,1,0,1,1,13,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7598283772178017372,Spain,5,8,19,0,0,0.0,0,0,1,0,1,1,360,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
8201014923344150030,France,3,8,0,0,0,0.0,0,1,0,0,0,1,416,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2320204343324915413,UK,3,8,9,0,0,0.0,1,0,0,0,0,1,15,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7534246382562752295,France,3,8,4,0,0,0.0,4,2,0,0,0,1,561,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4320856472615105887,Germany,3,10,16,0,0,0.0,12,0,1,0,1,1,118,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8798890816858448815,Italy,5,9,41,2,3,66.0,5,0,1,0,1,1,12,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
-3475847241561422234,US,3,8,1,0,0,0.0,0,0,1,0,1,1,197,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8099507909260669565,US,3,9,1,0,0,0.0,1,0,0,0,0,1,259,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1233778396429086174,France,3,8,0,0,0,0.0,1,0,0,0,0,1,311,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6276104338752978491,Sweden,3,8,5,0,0,0.0,2,0,1,0,1,1,12,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
5666268895951431252,Italy,3,8,1,0,0,0.0,6,0,1,1,0,1,550,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-4402790203954556745,Romania,3,8,1,0,0,0.0,0,0,1,0,1,1,687,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-6564344457740474429,Spain,6,8,0,1,0,0.0,0,0,1,1,0,1,587,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-376368919616988767,Germany,3,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7826882383939563694,Germany,6,8,0,0,0,0.0,0,1,0,0,0,1,706,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-821756676939788944,France,3,8,0,0,0,0.0,0,2,0,0,0,1,409,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5051031377224783336,US,3,8,0,0,0,0.0,1,0,0,0,0,1,87,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
9093147481350261002,Finland,5,8,0,0,0,0.0,0,1,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4397987855518821550,France,3,8,0,0,0,0.0,1,0,0,0,0,1,706,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3829687680067694400,France,3,8,0,0,0,0.0,2,0,1,1,0,1,567,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8738879894284783690,France,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9090724498553696418,US,3,8,0,0,0,0.0,1,0,1,0,1,1,705,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
661497667651754425,Spain,4,8,21,0,0,0.0,35,5,1,1,1,1,72,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
2404580682909650862,Germany,3,8,14,0,0,0.0,0,0,0,0,0,1,74,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7335270374005670350,US,3,8,5,0,0,0.0,1,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
